,Time,Value
0,01/21/2025 08.02,4.649
1,01/21/2025 08.12,4.659
2,01/21/2025 08.22,4.658
3,01/21/2025 08.32,4.658
4,01/21/2025 08.42,4.653
5,01/21/2025 08.52,4.657
6,01/21/2025 09.02,4.665
7,01/21/2025 09.12,4.664
8,01/21/2025 09.22,4.656
9,01/21/2025 09.32,4.66
10,01/21/2025 09.42,4.663
11,01/21/2025 09.52,4.661
12,01/21/2025 10.02,4.66
13,01/21/2025 10.12,4.654
14,01/21/2025 10.39,4.662
15,01/21/2025 10.45,4.664
16,01/21/2025 11.02,4.662
17,01/21/2025 11.12,4.671
18,01/21/2025 11.22,4.667
19,01/21/2025 11.32,4.665
20,01/21/2025 11.42,4.668
21,01/21/2025 11.52,4.669
22,01/21/2025 12.02,4.668
23,01/21/2025 12.12,4.656
24,01/21/2025 12.22,4.649
25,01/21/2025 12.32,4.645
26,01/21/2025 12.42,4.639
27,01/21/2025 12.52,4.645
28,01/21/2025 13.02,4.645
29,01/21/2025 13.12,4.636
30,01/21/2025 13.22,4.633
31,01/21/2025 13.32,4.624
32,01/21/2025 13.42,4.619
33,01/21/2025 13.52,4.617
34,01/21/2025 14.02,4.612
35,01/21/2025 14.12,4.614
36,01/21/2025 14.22,4.61
37,01/21/2025 14.32,4.608
38,01/21/2025 14.52,4.615
39,01/21/2025 15.02,4.604
40,01/21/2025 15.12,4.604
41,01/21/2025 15.22,4.606
42,01/21/2025 15.32,4.659
43,01/21/2025 15.42,4.597
44,01/21/2025 15.52,4.583
45,01/21/2025 16.02,4.59
46,01/21/2025 16.17,4.596
47,01/21/2025 16.32,4.589
48,01/21/2025 16.42,4.59
49,01/21/2025 16.52,4.589
50,01/21/2025 17.02,4.592
51,01/21/2025 17.12,4.595
0,01/21/2025 17.22,4.596
