,Time,Value
0,07/25/2023 08:01,4.252
1,07/25/2023 08:12,4.259
2,07/25/2023 08:21,4.262
3,07/25/2023 08:32,4.276
4,07/25/2023 08:41,4.275
5,07/25/2023 08:52,4.262
6,07/25/2023 09:02,4.264
7,07/25/2023 09:11,4.265
8,07/25/2023 09:22,4.248
9,07/25/2023 09:31,4.256
10,07/25/2023 09:42,4.257
11,07/25/2023 09:51,4.266
12,07/25/2023 10:02,4.264
13,07/25/2023 10:12,4.275
14,07/25/2023 10:22,4.287
15,07/25/2023 10:31,4.288
16,07/25/2023 10:41,4.278
17,07/25/2023 10:51,4.274
18,07/25/2023 11:01,4.272
19,07/25/2023 11:12,4.285
20,07/25/2023 11:22,4.288
21,07/25/2023 11:32,4.275
22,07/25/2023 11:41,4.275
23,07/25/2023 11:51,4.268
24,07/25/2023 12:02,4.27
25,07/25/2023 12:12,4.265
26,07/25/2023 12:21,4.26
27,07/25/2023 12:31,4.262
28,07/25/2023 12:41,4.261
29,07/25/2023 12:52,4.256
30,07/25/2023 13:01,4.273
31,07/25/2023 13:12,4.28
32,07/25/2023 13:22,4.28
33,07/25/2023 13:32,4.279
34,07/25/2023 13:42,4.266
35,07/25/2023 13:52,4.251
36,07/25/2023 14:02,4.27
37,07/25/2023 14:12,4.28
38,07/25/2023 14:21,4.275
39,07/25/2023 14:32,4.281
40,07/25/2023 14:41,4.28
41,07/25/2023 14:52,4.282
42,07/25/2023 15:02,4.293
43,07/25/2023 15:12,4.291
44,07/25/2023 15:22,4.273
45,07/25/2023 15:32,4.269
46,07/25/2023 15:42,4.262
47,07/25/2023 15:52,4.261
48,07/25/2023 16:02,4.268
49,07/25/2023 16:12,4.266
50,07/25/2023 16:23,4.263
51,07/25/2023 16:32,4.268
52,07/25/2023 16:42,4.272
53,07/25/2023 16:52,4.273
0,07/25/2023 17:02,4.273
