,Time,Value
0,12/13/2022 08:05,3.211
1,12/13/2022 08:12,3.211
2,12/13/2022 08:15,3.216
3,12/13/2022 08:21,3.219
4,12/13/2022 08:25,3.227
5,12/13/2022 08:35,3.243
6,12/13/2022 08:45,3.22
7,12/13/2022 08:55,3.23
8,12/13/2022 09:02,3.223
9,12/13/2022 09:05,3.231
10,12/13/2022 09:12,3.234
11,12/13/2022 09:15,3.235
12,12/13/2022 09:22,3.246
13,12/13/2022 09:24,3.246
14,12/13/2022 09:32,3.243
15,12/13/2022 09:34,3.256
16,12/13/2022 09:45,3.25
17,12/13/2022 09:55,3.262
18,12/13/2022 10:05,3.265
19,12/13/2022 10:10,3.27
20,12/13/2022 10:15,3.283
21,12/13/2022 10:25,3.267
22,12/13/2022 10:35,3.268
23,12/13/2022 10:41,3.272
24,12/13/2022 10:45,3.267
25,12/13/2022 10:55,3.273
26,12/13/2022 11:01,3.262
27,12/13/2022 11:04,3.258
28,12/13/2022 11:15,3.264
29,12/13/2022 11:24,3.258
30,12/13/2022 11:35,3.253
31,12/13/2022 11:42,3.252
32,12/13/2022 11:45,3.252
33,12/13/2022 11:54,3.253
0,12/13/2022 12:05,3.26
