,Time,Value
0,06/06/2023 08:01,4.188
1,06/06/2023 08:11,4.197
2,06/06/2023 08:21,4.201
3,06/06/2023 08:32,4.203
4,06/06/2023 08:41,4.205
5,06/06/2023 08:51,4.2
6,06/06/2023 09:01,4.189
7,06/06/2023 09:11,4.181
8,06/06/2023 09:21,4.175
9,06/06/2023 09:31,4.163
10,06/06/2023 09:41,4.173
11,06/06/2023 09:51,4.173
12,06/06/2023 10:01,4.179
13,06/06/2023 10:11,4.176
14,06/06/2023 10:21,4.181
15,06/06/2023 10:31,4.173
16,06/06/2023 10:41,4.177
17,06/06/2023 10:51,4.183
18,06/06/2023 11:02,4.193
19,06/06/2023 11:11,4.187
20,06/06/2023 11:21,4.19
21,06/06/2023 11:31,4.195
22,06/06/2023 11:41,4.192
23,06/06/2023 11:52,4.201
24,06/06/2023 12:02,4.204
25,06/06/2023 12:12,4.208
26,06/06/2023 12:21,4.222
27,06/06/2023 12:31,4.228
28,06/06/2023 12:42,4.227
29,06/06/2023 12:51,4.226
30,06/06/2023 13:02,4.233
31,06/06/2023 13:12,4.218
32,06/06/2023 13:21,4.211
33,06/06/2023 13:31,4.204
34,06/06/2023 13:41,4.225
35,06/06/2023 13:51,4.229
36,06/06/2023 14:02,4.234
37,06/06/2023 14:11,4.24
38,06/06/2023 14:22,4.233
39,06/06/2023 14:32,4.22
40,06/06/2023 14:42,4.223
41,06/06/2023 14:51,4.222
42,06/06/2023 15:02,4.228
43,06/06/2023 15:11,4.218
44,06/06/2023 15:21,4.211
45,06/06/2023 15:31,4.206
46,06/06/2023 15:41,4.208
47,06/06/2023 15:51,4.201
48,06/06/2023 16:02,4.21
49,06/06/2023 16:11,4.2
50,06/06/2023 16:22,4.203
51,06/06/2023 16:31,4.2
52,06/06/2023 16:41,4.195
53,06/06/2023 16:52,4.194
0,06/06/2023 17:01,4.193
