,Time,Value
0,10/19/2023 08:02,4.716
1,10/19/2023 08:11,4.707
2,10/19/2023 08:21,4.704
3,10/19/2023 08:31,4.717
4,10/19/2023 08:41,4.711
5,10/19/2023 08:51,4.714
6,10/19/2023 09:02,4.712
7,10/19/2023 09:11,4.708
8,10/19/2023 09:21,4.704
9,10/19/2023 09:32,4.713
10,10/19/2023 09:42,4.711
11,10/19/2023 09:52,4.708
12,10/19/2023 10:01,4.708
13,10/19/2023 10:12,4.7
14,10/19/2023 10:22,4.696
15,10/19/2023 10:31,4.693
16,10/19/2023 10:41,4.685
17,10/19/2023 10:51,4.691
18,10/19/2023 11:01,4.683
19,10/19/2023 11:11,4.693
20,10/19/2023 11:22,4.696
21,10/19/2023 11:31,4.697
0,10/19/2023 11:42,4.704
