,Time,Value
0,07/26/2023 08:01,4.288
1,07/26/2023 08:11,4.276
2,07/26/2023 08:21,4.27
3,07/26/2023 08:31,4.264
4,07/26/2023 08:42,4.27
5,07/26/2023 08:51,4.276
6,07/26/2023 09:02,4.275
7,07/26/2023 09:12,4.275
8,07/26/2023 09:21,4.282
9,07/26/2023 09:32,4.28
10,07/26/2023 09:42,4.281
11,07/26/2023 09:52,4.282
12,07/26/2023 10:01,4.28
13,07/26/2023 10:12,4.281
14,07/26/2023 10:22,4.285
15,07/26/2023 10:32,4.28
16,07/26/2023 10:41,4.282
17,07/26/2023 10:51,4.284
18,07/26/2023 11:02,4.279
19,07/26/2023 11:12,4.273
20,07/26/2023 11:21,4.269
21,07/26/2023 11:31,4.276
22,07/26/2023 11:41,4.279
23,07/26/2023 11:51,4.277
24,07/26/2023 12:02,4.279
25,07/26/2023 12:12,4.278
26,07/26/2023 12:25,4.28
27,07/26/2023 12:42,4.262
28,07/26/2023 12:51,4.258
29,07/26/2023 13:02,4.266
30,07/26/2023 13:11,4.259
31,07/26/2023 13:22,4.26
32,07/26/2023 13:32,4.267
33,07/26/2023 13:41,4.274
34,07/26/2023 13:51,4.278
35,07/26/2023 14:01,4.281
36,07/26/2023 14:11,4.28
37,07/26/2023 14:22,4.297
38,07/26/2023 14:31,4.296
39,07/26/2023 14:42,4.293
40,07/26/2023 14:52,4.295
41,07/26/2023 15:01,4.295
42,07/26/2023 15:12,4.295
43,07/26/2023 15:22,4.284
44,07/26/2023 15:31,4.286
45,07/26/2023 15:42,4.278
46,07/26/2023 15:52,4.278
47,07/26/2023 16:02,4.281
48,07/26/2023 16:11,4.277
49,07/26/2023 16:21,4.277
50,07/26/2023 16:32,4.284
51,07/26/2023 16:41,4.284
52,07/26/2023 16:51,4.288
0,07/26/2023 17:01,4.29
