,Time,Value
0,07/18/2024 08:01,4.067
1,07/18/2024 08:12,4.069
2,07/18/2024 08:22,4.072
3,07/18/2024 08:32,4.074
4,07/18/2024 08:42,4.078
5,07/18/2024 08:52,4.08
6,07/18/2024 09:02,4.076
7,07/18/2024 09:12,4.074
8,07/18/2024 09:22,4.077
9,07/18/2024 09:32,4.081
10,07/18/2024 09:42,4.083
11,07/18/2024 09:52,4.083
12,07/18/2024 10:02,4.084
13,07/18/2024 10:11,4.08
14,07/18/2024 10:22,4.084
15,07/18/2024 10:32,4.084
16,07/18/2024 10:42,4.081
17,07/18/2024 10:52,4.083
18,07/18/2024 11:02,4.079
19,07/18/2024 11:12,4.077
20,07/18/2024 11:22,4.08
21,07/18/2024 11:31,4.073
22,07/18/2024 11:42,4.075
23,07/18/2024 11:52,4.071
24,07/18/2024 12:02,4.071
25,07/18/2024 12:12,4.071
26,07/18/2024 12:25,4.064
27,07/18/2024 12:42,4.05
28,07/18/2024 12:52,4.059
29,07/18/2024 13:02,4.057
30,07/18/2024 13:12,4.051
31,07/18/2024 13:22,4.056
32,07/18/2024 13:32,4.062
33,07/18/2024 13:42,4.057
34,07/18/2024 13:52,4.045
35,07/18/2024 14:02,4.036
36,07/18/2024 14:12,4.038
37,07/18/2024 14:21,4.035
38,07/18/2024 14:32,4.042
39,07/18/2024 14:52,4.04
40,07/18/2024 15:02,4.046
41,07/18/2024 15:12,4.046
42,07/18/2024 15:21,4.046
43,07/18/2024 15:32,4.053
44,07/18/2024 15:42,4.059
45,07/18/2024 15:52,4.06
46,07/18/2024 16:02,4.067
47,07/18/2024 16:11,4.064
48,07/18/2024 16:22,4.061
49,07/18/2024 16:32,4.064
50,07/18/2024 16:42,4.064
51,07/18/2024 16:52,4.066
52,07/18/2024 17:02,4.068
53,07/18/2024 17:12,4.068
54,07/18/2024 17:22,4.068
55,07/18/2024 17:32,4.068
0,07/18/2024 17:42,4.068
