,Time,Value
0,03/24/2023 08:01,3.307
1,03/24/2023 08:11,3.265
2,03/24/2023 08:21,3.253
3,03/24/2023 08:31,3.273
4,03/24/2023 08:41,3.238
5,03/24/2023 08:51,3.236
6,03/24/2023 09:01,3.246
7,03/24/2023 09:11,3.246
8,03/24/2023 09:21,3.241
9,03/24/2023 09:31,3.231
10,03/24/2023 09:41,3.209
11,03/24/2023 09:51,3.199
12,03/24/2023 10:01,3.167
13,03/24/2023 10:11,3.164
14,03/24/2023 10:21,3.143
15,03/24/2023 10:31,3.155
16,03/24/2023 10:41,3.138
17,03/24/2023 10:51,3.16
18,03/24/2023 11:01,3.161
19,03/24/2023 11:11,3.178
20,03/24/2023 11:21,3.185
21,03/24/2023 11:31,3.181
22,03/24/2023 11:41,3.178
0,03/24/2023 11:51,3.17
