,Time,Value
0,07/26/2023 08:01,4.288
1,07/26/2023 08:11,4.276
2,07/26/2023 08:21,4.27
3,07/26/2023 08:31,4.264
4,07/26/2023 08:42,4.27
5,07/26/2023 08:51,4.276
6,07/26/2023 09:02,4.275
7,07/26/2023 09:12,4.275
8,07/26/2023 09:21,4.282
9,07/26/2023 09:32,4.28
10,07/26/2023 09:42,4.281
11,07/26/2023 09:52,4.282
12,07/26/2023 10:01,4.28
13,07/26/2023 10:12,4.281
14,07/26/2023 10:22,4.285
15,07/26/2023 10:32,4.28
16,07/26/2023 10:41,4.282
17,07/26/2023 10:51,4.284
18,07/26/2023 11:02,4.279
19,07/26/2023 11:12,4.273
20,07/26/2023 11:21,4.269
0,07/26/2023 11:31,4.276
