,Time,Value
0,09/25/2023 08:01,4.289
1,09/25/2023 08:12,4.29
2,09/25/2023 08:21,4.302
3,09/25/2023 08:31,4.296
4,09/25/2023 08:42,4.294
5,09/25/2023 08:51,4.294
6,09/25/2023 09:02,4.295
7,09/25/2023 09:12,4.293
8,09/25/2023 09:21,4.293
9,09/25/2023 09:32,4.304
10,09/25/2023 09:41,4.308
11,09/25/2023 09:51,4.31
12,09/25/2023 10:02,4.318
13,09/25/2023 10:11,4.318
14,09/25/2023 10:22,4.318
15,09/25/2023 10:32,4.313
16,09/25/2023 10:42,4.316
17,09/25/2023 10:51,4.31
18,09/25/2023 11:02,4.299
19,09/25/2023 11:11,4.298
20,09/25/2023 11:21,4.299
21,09/25/2023 11:32,4.302
22,09/25/2023 11:42,4.305
23,09/25/2023 11:51,4.306
24,09/25/2023 12:01,4.298
25,09/25/2023 12:12,4.299
26,09/25/2023 12:21,4.313
27,09/25/2023 12:31,4.304
28,09/25/2023 12:42,4.313
29,09/25/2023 12:52,4.316
30,09/25/2023 13:02,4.327
31,09/25/2023 13:11,4.331
32,09/25/2023 13:22,4.325
33,09/25/2023 13:31,4.33
34,09/25/2023 13:42,4.318
35,09/25/2023 13:51,4.324
36,09/25/2023 14:01,4.325
37,09/25/2023 14:12,4.332
38,09/25/2023 14:22,4.347
39,09/25/2023 14:32,4.345
40,09/25/2023 14:42,4.34
41,09/25/2023 14:52,4.328
42,09/25/2023 15:02,4.336
43,09/25/2023 15:11,4.334
44,09/25/2023 15:21,4.313
45,09/25/2023 15:31,4.32
46,09/25/2023 15:42,4.316
47,09/25/2023 15:52,4.325
48,09/25/2023 16:02,4.327
49,09/25/2023 16:11,4.321
0,09/25/2023 16:22,4.325
