,Time,Value
0,26/10/2022 08:01,3.583
1,26/10/2022 08:11,3.584
2,26/10/2022 08:21,3.614
3,26/10/2022 08:31,3.622
4,26/10/2022 08:41,3.625
5,26/10/2022 08:51,3.609
6,26/10/2022 09:01,3.592
7,26/10/2022 09:11,3.586
8,26/10/2022 09:21,3.598
9,26/10/2022 09:31,3.611
10,26/10/2022 09:41,3.612
11,26/10/2022 09:51,3.611
12,26/10/2022 10:01,3.628
13,26/10/2022 10:11,3.632
14,26/10/2022 10:21,3.651
15,26/10/2022 10:31,3.656
16,26/10/2022 10:41,3.658
17,26/10/2022 10:51,3.669
18,26/10/2022 11:01,3.686
19,26/10/2022 11:11,3.685
20,26/10/2022 11:21,3.684
21,26/10/2022 11:31,3.659
22,26/10/2022 11:41,3.667
23,26/10/2022 11:51,3.672
24,26/10/2022 12:01,3.66
25,26/10/2022 12:11,3.656
26,26/10/2022 12:21,3.659
27,26/10/2022 12:31,3.651
28,26/10/2022 12:41,3.649
29,26/10/2022 12:51,3.653
30,26/10/2022 13:01,3.67
31,26/10/2022 13:11,3.653
32,26/10/2022 13:21,3.654
33,26/10/2022 13:31,3.666
34,26/10/2022 13:41,3.667
35,26/10/2022 13:51,3.663
36,26/10/2022 14:01,3.654
37,26/10/2022 14:11,3.641
38,26/10/2022 14:21,3.621
39,26/10/2022 14:31,3.607
40,26/10/2022 14:41,3.588
41,26/10/2022 14:51,3.582
42,26/10/2022 15:01,3.581
43,26/10/2022 15:11,3.56
0,26/10/2022 15:21,3.562
