,Time,Value
0,11/21/2022 08:05,3.237
1,11/21/2022 08:14,3.23
2,11/21/2022 08:21,3.226
3,11/21/2022 08:25,3.223
4,11/21/2022 08:34,3.213
5,11/21/2022 08:42,3.22
6,11/21/2022 08:45,3.223
7,11/21/2022 08:50,3.229
8,11/21/2022 08:55,3.231
9,11/21/2022 09:02,3.232
10,11/21/2022 09:04,3.234
11,11/21/2022 09:15,3.257
12,11/21/2022 09:20,3.266
13,11/21/2022 09:25,3.271
14,11/21/2022 09:35,3.273
15,11/21/2022 09:45,3.273
16,11/21/2022 09:52,3.269
17,11/21/2022 09:55,3.266
18,11/21/2022 10:04,3.258
19,11/21/2022 10:12,3.26
20,11/21/2022 10:15,3.263
21,11/21/2022 10:25,3.256
22,11/21/2022 10:34,3.255
23,11/21/2022 10:41,3.246
24,11/21/2022 10:45,3.252
25,11/21/2022 10:55,3.226
26,11/21/2022 11:04,3.243
27,11/21/2022 11:12,3.249
28,11/21/2022 11:14,3.25
29,11/21/2022 11:25,3.251
30,11/21/2022 11:34,3.252
31,11/21/2022 11:40,3.257
32,11/21/2022 11:45,3.253
33,11/21/2022 11:52,3.247
34,11/21/2022 11:54,3.246
35,11/21/2022 12:00,3.25
36,11/21/2022 12:05,3.25
37,11/21/2022 12:10,3.247
38,11/21/2022 12:15,3.252
39,11/21/2022 12:22,3.26
40,11/21/2022 12:25,3.258
41,11/21/2022 12:30,3.26
42,11/21/2022 12:35,3.261
43,11/21/2022 12:40,3.256
44,11/21/2022 12:44,3.252
45,11/21/2022 12:54,3.249
46,11/21/2022 13:04,3.252
47,11/21/2022 13:10,3.245
48,11/21/2022 13:15,3.244
49,11/21/2022 13:22,3.229
50,11/21/2022 13:25,3.231
51,11/21/2022 13:32,3.237
52,11/21/2022 13:35,3.239
53,11/21/2022 13:40,3.244
54,11/21/2022 13:45,3.239
55,11/21/2022 13:55,3.219
56,11/21/2022 14:05,3.217
57,11/21/2022 14:15,3.223
58,11/21/2022 14:25,3.198
59,11/21/2022 14:30,3.184
60,11/21/2022 14:35,3.187
61,11/21/2022 14:42,3.181
62,11/21/2022 14:45,3.186
63,11/21/2022 14:54,3.197
64,11/21/2022 15:00,3.193
65,11/21/2022 15:05,3.2
66,11/21/2022 15:15,3.201
67,11/21/2022 15:22,3.204
68,11/21/2022 15:26,3.194
69,11/21/2022 15:35,3.184
70,11/21/2022 15:42,3.166
71,11/21/2022 15:45,3.169
72,11/21/2022 15:54,3.164
73,11/21/2022 16:02,3.173
74,11/21/2022 16:05,3.174
75,11/21/2022 16:10,3.184
76,11/21/2022 16:15,3.179
77,11/21/2022 16:25,3.174
0,11/21/2022 16:30,3.174
