,Time,Value
0,02/06/2023 08:01,3.109
1,02/06/2023 08:11,3.114
2,02/06/2023 08:21,3.107
3,02/06/2023 08:31,3.122
4,02/06/2023 08:41,3.132
5,02/06/2023 08:51,3.144
6,02/06/2023 09:01,3.158
7,02/06/2023 09:11,3.161
8,02/06/2023 09:21,3.162
9,02/06/2023 09:31,3.155
10,02/06/2023 09:41,3.16
11,02/06/2023 09:51,3.177
12,02/06/2023 10:01,3.182
13,02/06/2023 10:11,3.192
14,02/06/2023 10:21,3.199
15,02/06/2023 10:31,3.197
16,02/06/2023 10:41,3.203
17,02/06/2023 10:51,3.213
18,02/06/2023 11:01,3.204
19,02/06/2023 11:11,3.206
20,02/06/2023 11:21,3.213
21,02/06/2023 11:31,3.214
22,02/06/2023 11:41,3.22
23,02/06/2023 11:51,3.212
24,02/06/2023 12:01,3.212
25,02/06/2023 12:11,3.219
26,02/06/2023 12:21,3.228
27,02/06/2023 12:31,3.224
28,02/06/2023 12:41,3.217
29,02/06/2023 12:51,3.22
30,02/06/2023 13:01,3.207
31,02/06/2023 13:11,3.212
32,02/06/2023 13:21,3.21
33,02/06/2023 13:31,3.234
34,02/06/2023 13:41,3.248
35,02/06/2023 13:51,3.247
36,02/06/2023 14:01,3.255
37,02/06/2023 14:11,3.252
38,02/06/2023 14:21,3.257
39,02/06/2023 14:31,3.251
40,02/06/2023 14:41,3.248
41,02/06/2023 14:51,3.255
42,02/06/2023 15:01,3.266
43,02/06/2023 15:11,3.26
44,02/06/2023 15:21,3.246
45,02/06/2023 15:31,3.242
46,02/06/2023 15:41,3.237
47,02/06/2023 15:51,3.24
48,02/06/2023 16:01,3.246
49,02/06/2023 16:11,3.246
50,02/06/2023 16:21,3.236
51,02/06/2023 16:31,3.232
52,02/06/2023 16:41,3.237
53,02/06/2023 16:51,3.243
54,02/06/2023 17:01,3.244
55,02/06/2023 17:11,3.252
0,02/06/2023 17:21,3.255
