,Time,Value
0,04/30/2024 08:02,4.298
1,04/30/2024 08:12,4.293
2,04/30/2024 08:22,4.298
3,04/30/2024 08:32,4.295
4,04/30/2024 08:42,4.295
5,04/30/2024 08:52,4.301
6,04/30/2024 09:02,4.303
7,04/30/2024 09:12,4.305
8,04/30/2024 09:22,4.31
9,04/30/2024 09:32,4.306
10,04/30/2024 09:42,4.32
11,04/30/2024 09:52,4.313
12,04/30/2024 10:02,4.313
13,04/30/2024 10:12,4.313
14,04/30/2024 10:22,4.314
15,04/30/2024 10:32,4.321
16,04/30/2024 10:42,4.329
17,04/30/2024 10:52,4.325
18,04/30/2024 11:02,4.322
19,04/30/2024 11:12,4.319
20,04/30/2024 11:22,4.324
21,04/30/2024 11:32,4.324
22,04/30/2024 11:42,4.319
0,04/30/2024 11:52,4.317
