,Time,Value
0,01/31/2023 08:05,3.291
1,01/31/2023 08:11,3.284
2,01/31/2023 08:15,3.306
3,01/31/2023 08:22,3.322
4,01/31/2023 08:25,3.324
5,01/31/2023 08:35,3.327
6,01/31/2023 08:45,3.333
7,01/31/2023 08:52,3.336
8,01/31/2023 08:54,3.336
9,01/31/2023 09:02,3.336
10,01/31/2023 09:04,3.341
11,01/31/2023 09:12,3.335
12,01/31/2023 09:15,3.345
13,01/31/2023 09:25,3.337
14,01/31/2023 09:32,3.336
15,01/31/2023 09:35,3.325
16,01/31/2023 09:45,3.327
17,01/31/2023 09:52,3.321
18,01/31/2023 09:55,3.32
19,01/31/2023 10:01,3.322
20,01/31/2023 10:05,3.325
21,01/31/2023 10:15,3.32
22,01/31/2023 10:22,3.329
23,01/31/2023 10:24,3.336
24,01/31/2023 10:35,3.346
25,01/31/2023 10:40,3.346
26,01/31/2023 10:45,3.345
27,01/31/2023 10:54,3.349
28,01/31/2023 11:05,3.358
29,01/31/2023 11:15,3.363
30,01/31/2023 11:20,3.365
31,01/31/2023 11:25,3.367
32,01/31/2023 11:35,3.36
33,01/31/2023 11:41,3.349
34,01/31/2023 11:45,3.346
35,01/31/2023 11:55,3.349
36,01/31/2023 12:05,3.34
37,01/31/2023 12:15,3.338
38,01/31/2023 12:25,3.334
39,01/31/2023 12:30,3.337
40,01/31/2023 12:35,3.34
41,01/31/2023 12:42,3.338
42,01/31/2023 12:45,3.335
43,01/31/2023 12:54,3.332
44,01/31/2023 13:05,3.322
45,01/31/2023 13:12,3.326
46,01/31/2023 13:14,3.328
47,01/31/2023 13:22,3.332
48,01/31/2023 13:25,3.333
49,01/31/2023 13:35,3.32
50,01/31/2023 13:40,3.306
51,01/31/2023 13:44,3.318
52,01/31/2023 13:51,3.304
53,01/31/2023 13:55,3.308
54,01/31/2023 14:02,3.312
55,01/31/2023 14:04,3.315
56,01/31/2023 14:11,3.307
57,01/31/2023 14:15,3.312
58,01/31/2023 14:25,3.316
59,01/31/2023 14:35,3.322
60,01/31/2023 14:40,3.322
61,01/31/2023 14:44,3.318
62,01/31/2023 14:55,3.324
63,01/31/2023 15:05,3.331
64,01/31/2023 15:15,3.344
65,01/31/2023 15:22,3.35
66,01/31/2023 15:25,3.358
67,01/31/2023 15:32,3.353
