,Time,Value
0,03/22/2024 08:02,3.974
1,03/22/2024 08:12,3.964
2,03/22/2024 08:22,3.959
3,03/22/2024 08:32,3.961
4,03/22/2024 08:42,3.965
5,03/22/2024 08:52,3.967
6,03/22/2024 09:02,3.966
7,03/22/2024 09:12,3.958
8,03/22/2024 09:22,3.957
9,03/22/2024 09:32,3.954
10,03/22/2024 09:42,3.961
11,03/22/2024 09:52,3.962
12,03/22/2024 10:02,3.953
13,03/22/2024 10:12,3.953
14,03/22/2024 10:22,3.953
15,03/22/2024 10:32,3.951
16,03/22/2024 10:42,3.95
17,03/22/2024 10:52,3.953
18,03/22/2024 11:02,3.955
19,03/22/2024 11:12,3.956
20,03/22/2024 11:22,3.958
21,03/22/2024 11:32,3.953
22,03/22/2024 11:42,3.954
23,03/22/2024 11:52,3.951
24,03/22/2024 12:02,3.952
25,03/22/2024 12:12,3.938
26,03/22/2024 12:22,3.92
27,03/22/2024 12:32,3.928
28,03/22/2024 12:42,3.92
29,03/22/2024 12:52,3.929
30,03/22/2024 13:02,3.928
31,03/22/2024 13:12,3.929
32,03/22/2024 13:22,3.913
33,03/22/2024 13:32,3.91
0,03/22/2024 13:42,3.914
