,Time,Value
0,02/22/2024 08:02,4.104
1,02/22/2024 08:12,4.12
2,02/22/2024 08:22,4.15
3,02/22/2024 08:32,4.135
4,02/22/2024 08:42,4.132
5,02/22/2024 08:52,4.133
6,02/22/2024 09:02,4.128
7,02/22/2024 09:11,4.14
8,02/22/2024 09:22,4.138
9,02/22/2024 09:32,4.136
10,02/22/2024 09:42,4.116
11,02/22/2024 09:52,4.109
12,02/22/2024 10:02,4.112
13,02/22/2024 10:12,4.113
14,02/22/2024 10:22,4.111
15,02/22/2024 10:31,4.107
16,02/22/2024 10:42,4.111
17,02/22/2024 10:52,4.107
18,02/22/2024 11:02,4.097
19,02/22/2024 11:12,4.092
20,02/22/2024 11:22,4.095
21,02/22/2024 11:32,4.096
22,02/22/2024 11:42,4.093
23,02/22/2024 11:52,4.098
24,02/22/2024 12:02,4.106
25,02/22/2024 12:12,4.11
26,02/22/2024 12:22,4.099
27,02/22/2024 12:32,4.104
28,02/22/2024 12:42,4.116
29,02/22/2024 12:52,4.114
30,02/22/2024 13:01,4.114
31,02/22/2024 13:12,4.124
32,02/22/2024 13:22,4.119
33,02/22/2024 13:32,4.121
34,02/22/2024 13:42,4.113
35,02/22/2024 13:52,4.114
36,02/22/2024 14:02,4.101
37,02/22/2024 14:12,4.101
38,02/22/2024 14:22,4.096
39,02/22/2024 14:32,4.101
40,02/22/2024 14:42,4.098
41,02/22/2024 14:52,4.071
42,02/22/2024 15:02,4.088
43,02/22/2024 15:12,4.081
44,02/22/2024 15:22,4.077
45,02/22/2024 15:31,4.08
46,02/22/2024 15:42,4.057
47,02/22/2024 15:52,4.069
48,02/22/2024 16:01,4.083
49,02/22/2024 16:12,4.08
50,02/22/2024 16:22,4.094
51,02/22/2024 16:32,4.095
52,02/22/2024 16:42,4.097
53,02/22/2024 16:51,4.103
54,02/22/2024 17:02,4.114
55,02/22/2024 17:12,4.11
56,02/22/2024 17:22,4.114
0,02/22/2024 17:32,4.111
