,Time,Value
0,04/26/2023 08:01,3.651
1,04/26/2023 08:12,3.666
2,04/26/2023 08:21,3.68
3,04/26/2023 08:31,3.686
4,04/26/2023 08:41,3.676
5,04/26/2023 08:51,3.681
6,04/26/2023 09:01,3.663
7,04/26/2023 09:11,3.671
8,04/26/2023 09:22,3.677
9,04/26/2023 09:32,3.675
10,04/26/2023 09:41,3.682
11,04/26/2023 09:51,3.683
12,04/26/2023 10:01,3.684
13,04/26/2023 10:11,3.688
14,04/26/2023 10:21,3.688
15,04/26/2023 10:31,3.683
16,04/26/2023 10:41,3.693
17,04/26/2023 10:51,3.695
18,04/26/2023 11:02,3.685
19,04/26/2023 11:11,3.686
20,04/26/2023 11:21,3.687
0,04/26/2023 11:31,3.691
