,Time,Value
0,10/27/2023 08:01,4.583
1,10/27/2023 08:12,4.589
2,10/27/2023 08:22,4.578
3,10/27/2023 08:32,4.572
4,10/27/2023 08:42,4.572
5,10/27/2023 08:52,4.581
6,10/27/2023 09:02,4.589
7,10/27/2023 09:12,4.582
8,10/27/2023 09:22,4.579
9,10/27/2023 09:32,4.581
10,10/27/2023 09:42,4.575
11,10/27/2023 09:52,4.57
12,10/27/2023 10:02,4.569
13,10/27/2023 10:11,4.569
14,10/27/2023 10:22,4.561
15,10/27/2023 10:32,4.563
16,10/27/2023 10:42,4.563
17,10/27/2023 10:51,4.555
18,10/27/2023 11:02,4.553
19,10/27/2023 11:12,4.563
20,10/27/2023 11:22,4.562
21,10/27/2023 11:31,4.568
22,10/27/2023 11:42,4.572
23,10/27/2023 11:51,4.579
24,10/27/2023 12:02,4.582
25,10/27/2023 12:11,4.579
0,10/27/2023 12:22,4.577
