,Time,Value
0,21/10/2022 08:01,3.91
1,21/10/2022 08:11,3.995
2,21/10/2022 08:21,3.989
3,21/10/2022 08:31,3.95
4,21/10/2022 08:41,3.96
5,21/10/2022 08:51,3.989
6,21/10/2022 09:01,4.002
7,21/10/2022 09:11,4.012
8,21/10/2022 09:21,4.006
9,21/10/2022 09:31,4.017
10,21/10/2022 09:41,4.031
11,21/10/2022 09:51,3.993
12,21/10/2022 10:01,3.989
13,21/10/2022 10:11,4.029
14,21/10/2022 10:21,4.029
15,21/10/2022 10:31,4.007
16,21/10/2022 10:41,4.01
17,21/10/2022 10:51,3.993
18,21/10/2022 11:01,3.989
19,21/10/2022 11:11,3.989
20,21/10/2022 11:21,4.0
21,21/10/2022 11:31,4.002
22,21/10/2022 11:41,4.007
23,21/10/2022 11:51,4.028
24,21/10/2022 12:01,4.021
25,21/10/2022 12:11,4.028
26,21/10/2022 12:21,4.016
27,21/10/2022 12:31,4.006
28,21/10/2022 12:41,4.009
29,21/10/2022 12:51,4.03
30,21/10/2022 13:01,4.08
31,21/10/2022 13:11,4.086
32,21/10/2022 13:21,4.124
33,21/10/2022 13:31,4.092
34,21/10/2022 13:41,4.09
35,21/10/2022 13:51,4.085
36,21/10/2022 14:01,4.057
37,21/10/2022 14:11,4.058
38,21/10/2022 14:21,4.069
39,21/10/2022 14:31,4.061
40,21/10/2022 14:41,4.078
41,21/10/2022 14:51,4.037
42,21/10/2022 15:01,4.005
43,21/10/2022 15:11,4.027
44,21/10/2022 15:21,4.009
45,21/10/2022 15:31,4.071
46,21/10/2022 15:41,4.062
47,21/10/2022 15:51,4.072
48,21/10/2022 16:01,4.082
49,21/10/2022 16:11,4.089
50,21/10/2022 16:21,4.082
51,21/10/2022 16:31,4.067
52,21/10/2022 16:41,4.09
53,21/10/2022 16:51,4.077
54,21/10/2022 17:01,4.047
55,21/10/2022 17:11,4.044
56,21/10/2022 17:21,4.05
57,21/10/2022 17:31,4.055
58,21/10/2022 17:41,4.053
0,21/10/2022 17:51,4.059
