,Time,Value
0,04/05/2024 08:01,4.02
1,04/05/2024 08:12,4.028
2,04/05/2024 08:22,4.037
3,04/05/2024 08:41,4.041
4,04/05/2024 08:53,4.044
5,04/05/2024 09:12,4.041
6,04/05/2024 09:22,4.051
7,04/05/2024 09:32,4.05
8,04/05/2024 09:42,4.045
9,04/05/2024 09:52,4.051
10,04/05/2024 10:02,4.051
11,04/05/2024 10:12,4.051
12,04/05/2024 10:22,4.052
13,04/05/2024 10:32,4.053
14,04/05/2024 10:42,4.048
15,04/05/2024 10:52,4.047
16,04/05/2024 11:02,4.049
17,04/05/2024 11:12,4.048
18,04/05/2024 11:22,4.051
19,04/05/2024 11:32,4.048
20,04/05/2024 11:42,4.056
0,04/05/2024 11:52,4.052
