,Time,Value
0,18/10/2022 08:00,3.974
1,18/10/2022 08:21,3.99
2,18/10/2022 08:31,3.976
3,18/10/2022 08:41,3.968
4,18/10/2022 08:51,3.969
5,18/10/2022 09:01,3.962
6,18/10/2022 09:11,3.977
7,18/10/2022 09:21,3.984
8,18/10/2022 09:31,3.982
9,18/10/2022 09:41,4.004
10,18/10/2022 09:51,4.004
11,18/10/2022 10:03,4.038
12,18/10/2022 10:11,4.036
13,18/10/2022 10:21,4.047
14,18/10/2022 10:31,4.063
15,18/10/2022 10:41,4.082
16,18/10/2022 10:51,4.081
17,18/10/2022 11:01,4.056
18,18/10/2022 11:11,4.052
19,18/10/2022 11:21,4.044
0,18/10/2022 11:31,4.05
