,Time,Value
0,04/10/2023 08:06,3.405
1,04/10/2023 08:22,3.405
2,04/10/2023 08:31,3.405
3,04/10/2023 08:41,3.405
4,04/10/2023 08:51,3.405
5,04/10/2023 09:01,3.405
6,04/10/2023 09:11,3.405
7,04/10/2023 09:21,3.405
8,04/10/2023 09:31,3.405
9,04/10/2023 09:41,3.405
10,04/10/2023 09:51,3.405
11,04/10/2023 10:01,3.405
12,04/10/2023 10:11,3.405
13,04/10/2023 10:21,3.405
14,04/10/2023 10:31,3.405
15,04/10/2023 10:41,3.405
16,04/10/2023 10:51,3.405
17,04/10/2023 11:01,3.405
18,04/10/2023 11:11,3.405
19,04/10/2023 13:21,3.405
0,04/10/2023 13:32,3.405
