,Time,Value
0,10/31/2023 08:01,4.504
1,10/31/2023 08:11,4.52
2,10/31/2023 08:22,4.508
3,10/31/2023 08:31,4.511
4,10/31/2023 08:42,4.508
5,10/31/2023 08:52,4.505
6,10/31/2023 09:01,4.503
7,10/31/2023 09:12,4.51
8,10/31/2023 09:22,4.5
9,10/31/2023 09:31,4.505
10,10/31/2023 09:41,4.496
11,10/31/2023 09:52,4.482
12,10/31/2023 10:02,4.489
13,10/31/2023 10:12,4.498
14,10/31/2023 10:22,4.484
15,10/31/2023 10:32,4.484
16,10/31/2023 10:42,4.483
17,10/31/2023 10:51,4.49
18,10/31/2023 11:02,4.489
19,10/31/2023 11:11,4.497
20,10/31/2023 11:21,4.489
21,10/31/2023 11:32,4.496
22,10/31/2023 11:42,4.5
23,10/31/2023 11:52,4.478
24,10/31/2023 12:02,4.478
25,10/31/2023 12:12,4.464
26,10/31/2023 12:22,4.453
27,10/31/2023 12:32,4.466
28,10/31/2023 12:42,4.479
29,10/31/2023 12:51,4.477
30,10/31/2023 13:01,4.481
31,10/31/2023 13:12,4.484
32,10/31/2023 13:21,4.493
33,10/31/2023 13:31,4.507
34,10/31/2023 13:42,4.495
35,10/31/2023 13:52,4.49
36,10/31/2023 14:02,4.491
37,10/31/2023 14:11,4.491
38,10/31/2023 14:22,4.485
39,10/31/2023 14:32,4.488
40,10/31/2023 14:42,4.5
41,10/31/2023 14:51,4.493
42,10/31/2023 15:02,4.486
43,10/31/2023 15:12,4.487
44,10/31/2023 15:22,4.481
45,10/31/2023 15:31,4.488
46,10/31/2023 15:41,4.501
47,10/31/2023 15:51,4.511
48,10/31/2023 16:02,4.507
49,10/31/2023 16:12,4.51
0,10/31/2023 16:22,4.505
