,Time,Value
0,01/02/2023 08:01,3.671
1,01/02/2023 08:11,3.671
2,01/02/2023 08:21,3.671
3,01/02/2023 08:31,3.671
4,01/02/2023 08:41,3.671
5,01/02/2023 08:51,3.671
6,01/02/2023 09:01,3.671
7,01/02/2023 09:11,3.671
8,01/02/2023 09:21,3.671
9,01/02/2023 09:31,3.671
10,01/02/2023 09:41,3.671
11,01/02/2023 09:51,3.671
12,01/02/2023 10:01,3.671
13,01/02/2023 10:11,3.671
14,01/02/2023 10:21,3.671
15,01/02/2023 10:31,3.671
16,01/02/2023 10:41,3.671
17,01/02/2023 10:51,3.671
18,01/02/2023 11:01,3.671
19,01/02/2023 11:11,3.671
20,01/02/2023 11:21,3.671
21,01/02/2023 11:32,3.671
22,01/02/2023 11:41,3.671
23,01/02/2023 11:51,3.671
24,01/02/2023 12:01,3.671
25,01/02/2023 12:11,3.671
26,01/02/2023 12:21,3.671
27,01/02/2023 12:31,3.671
28,01/02/2023 12:41,3.671
0,01/02/2023 12:51,3.671
