,Time,Value
0,05/23/2023 08:01,4.102
1,05/23/2023 08:11,4.088
2,05/23/2023 08:21,4.1
3,05/23/2023 08:31,4.088
4,05/23/2023 08:41,4.102
5,05/23/2023 08:51,4.117
6,05/23/2023 09:01,4.107
7,05/23/2023 09:11,4.112
8,05/23/2023 09:21,4.116
9,05/23/2023 09:31,4.127
10,05/23/2023 09:41,4.128
11,05/23/2023 09:52,4.129
12,05/23/2023 10:01,4.139
13,05/23/2023 10:11,4.152
14,05/23/2023 10:21,4.16
15,05/23/2023 10:31,4.148
16,05/23/2023 10:41,4.143
17,05/23/2023 10:51,4.146
18,05/23/2023 11:02,4.147
19,05/23/2023 11:11,4.155
20,05/23/2023 11:21,4.139
21,05/23/2023 11:31,4.142
22,05/23/2023 11:41,4.132
23,05/23/2023 11:51,4.123
24,05/23/2023 12:01,4.125
25,05/23/2023 12:12,4.136
26,05/23/2023 12:21,4.145
27,05/23/2023 12:31,4.151
28,05/23/2023 12:41,4.142
29,05/23/2023 12:51,4.138
30,05/23/2023 13:01,4.142
31,05/23/2023 13:11,4.153
32,05/23/2023 13:21,4.136
33,05/23/2023 13:32,4.147
0,05/23/2023 13:42,4.156
