,Time,Value
0,10/17/2023 08:01,4.471
1,10/17/2023 08:12,4.472
2,10/17/2023 08:21,4.468
3,10/17/2023 08:31,4.463
4,10/17/2023 08:41,4.461
5,10/17/2023 08:52,4.468
6,10/17/2023 09:02,4.483
7,10/17/2023 09:12,4.479
8,10/17/2023 09:21,4.483
9,10/17/2023 09:31,4.482
10,10/17/2023 09:42,4.479
11,10/17/2023 09:51,4.476
12,10/17/2023 10:02,4.479
13,10/17/2023 10:11,4.481
14,10/17/2023 10:22,4.483
15,10/17/2023 10:31,4.492
16,10/17/2023 10:41,4.494
17,10/17/2023 10:51,4.491
18,10/17/2023 11:02,4.5
19,10/17/2023 11:12,4.512
20,10/17/2023 11:22,4.514
21,10/17/2023 11:31,4.509
22,10/17/2023 11:41,4.5
23,10/17/2023 11:51,4.501
24,10/17/2023 12:02,4.494
25,10/17/2023 12:11,4.502
26,10/17/2023 12:22,4.495
27,10/17/2023 12:31,4.515
28,10/17/2023 12:42,4.522
29,10/17/2023 12:51,4.516
30,10/17/2023 13:02,4.528
31,10/17/2023 13:12,4.541
32,10/17/2023 13:22,4.539
33,10/17/2023 13:32,4.547
34,10/17/2023 13:42,4.555
35,10/17/2023 13:51,4.56
36,10/17/2023 14:01,4.56
37,10/17/2023 14:11,4.556
38,10/17/2023 14:21,4.552
39,10/17/2023 14:32,4.555
40,10/17/2023 14:42,4.537
41,10/17/2023 14:52,4.542
0,10/17/2023 15:02,4.533
