,Time,Value
0,12/14/2022 08:05,3.264
1,12/14/2022 08:12,3.267
2,12/14/2022 08:15,3.266
3,12/14/2022 08:25,3.274
4,12/14/2022 08:32,3.267
5,12/14/2022 08:35,3.26
6,12/14/2022 08:45,3.254
7,12/14/2022 08:51,3.26
8,12/14/2022 08:55,3.269
9,12/14/2022 09:02,3.283
10,12/14/2022 09:05,3.286
11,12/14/2022 09:11,3.281
12,12/14/2022 09:15,3.286
13,12/14/2022 09:20,3.297
14,12/14/2022 09:25,3.293
15,12/14/2022 09:30,3.286
16,12/14/2022 09:35,3.299
17,12/14/2022 09:42,3.306
18,12/14/2022 09:45,3.298
19,12/14/2022 09:50,3.287
20,12/14/2022 09:55,3.296
21,12/14/2022 10:01,3.292
22,12/14/2022 10:05,3.307
23,12/14/2022 10:12,3.306
24,12/14/2022 10:15,3.304
25,12/14/2022 10:21,3.303
26,12/14/2022 10:25,3.311
27,12/14/2022 10:31,3.309
28,12/14/2022 10:35,3.308
29,12/14/2022 10:45,3.321
30,12/14/2022 10:52,3.322
31,12/14/2022 10:55,3.316
32,12/14/2022 11:02,3.311
33,12/14/2022 11:05,3.304
34,12/14/2022 11:11,3.304
35,12/14/2022 11:15,3.303
36,12/14/2022 11:22,3.309
37,12/14/2022 11:25,3.301
38,12/14/2022 11:35,3.299
39,12/14/2022 11:42,3.306
40,12/14/2022 11:45,3.306
41,12/14/2022 11:51,3.316
42,12/14/2022 11:54,3.315
43,12/14/2022 12:05,3.321
44,12/14/2022 12:12,3.319
45,12/14/2022 12:15,3.325
46,12/14/2022 12:25,3.317
47,12/14/2022 12:30,3.317
48,12/14/2022 12:35,3.316
49,12/14/2022 12:42,3.323
50,12/14/2022 12:45,3.318
51,12/14/2022 12:51,3.32
52,12/14/2022 12:55,3.315
53,12/14/2022 13:00,3.305
54,12/14/2022 13:04,3.311
55,12/14/2022 13:12,3.319
56,12/14/2022 13:15,3.312
57,12/14/2022 13:24,3.312
58,12/14/2022 13:31,3.319
59,12/14/2022 13:35,3.32
60,12/14/2022 13:40,3.32
0,12/14/2022 13:42,3.319
