,Time,Value
0,06/26/2023 08:01,4.32
1,06/26/2023 08:11,4.299
2,06/26/2023 08:21,4.285
3,06/26/2023 08:31,4.28
4,06/26/2023 08:41,4.288
5,06/26/2023 08:51,4.289
6,06/26/2023 09:01,4.286
7,06/26/2023 09:11,4.292
8,06/26/2023 09:21,4.286
9,06/26/2023 09:31,4.283
10,06/26/2023 09:41,4.29
11,06/26/2023 09:51,4.3
12,06/26/2023 10:01,4.3
13,06/26/2023 10:11,4.292
14,06/26/2023 10:21,4.302
15,06/26/2023 10:31,4.297
16,06/26/2023 10:41,4.288
17,06/26/2023 10:51,4.283
18,06/26/2023 11:01,4.277
19,06/26/2023 11:11,4.276
20,06/26/2023 11:21,4.275
21,06/26/2023 11:31,4.269
22,06/26/2023 11:41,4.263
23,06/26/2023 11:51,4.265
24,06/26/2023 12:01,4.275
25,06/26/2023 12:11,4.281
26,06/26/2023 12:21,4.27
27,06/26/2023 12:32,4.26
28,06/26/2023 12:41,4.258
29,06/26/2023 12:51,4.258
30,06/26/2023 13:01,4.278
31,06/26/2023 13:11,4.292
32,06/26/2023 13:21,4.302
33,06/26/2023 13:31,4.296
34,06/26/2023 13:42,4.293
35,06/26/2023 13:51,4.301
36,06/26/2023 14:01,4.292
37,06/26/2023 14:11,4.295
38,06/26/2023 14:21,4.298
39,06/26/2023 14:31,4.292
40,06/26/2023 14:41,4.293
41,06/26/2023 14:51,4.297
42,06/26/2023 15:01,4.282
43,06/26/2023 15:11,4.291
44,06/26/2023 15:21,4.292
45,06/26/2023 15:31,4.294
46,06/26/2023 15:41,4.301
47,06/26/2023 15:51,4.299
48,06/26/2023 16:01,4.301
49,06/26/2023 16:11,4.29
50,06/26/2023 16:21,4.291
51,06/26/2023 16:31,4.295
0,06/26/2023 16:41,4.295
