,Time,Value
0,08/13/2024 08:02,3.924
1,08/13/2024 08:12,3.929
2,08/13/2024 08:22,3.93
3,08/13/2024 08:32,3.934
4,08/13/2024 08:42,3.936
5,08/13/2024 08:52,3.932
6,08/13/2024 09:02,3.927
7,08/13/2024 09:12,3.925
8,08/13/2024 09:22,3.93
9,08/13/2024 09:32,3.929
10,08/13/2024 09:42,3.93
11,08/13/2024 09:51,3.93
12,08/13/2024 10:02,3.928
13,08/13/2024 10:12,3.928
14,08/13/2024 10:22,3.924
15,08/13/2024 10:32,3.922
16,08/13/2024 10:42,3.92
17,08/13/2024 10:52,3.92
18,08/13/2024 11:02,3.915
19,08/13/2024 11:12,3.915
20,08/13/2024 11:22,3.916
21,08/13/2024 11:32,3.915
22,08/13/2024 11:42,3.911
0,08/13/2024 11:51,3.911
