,Time,Value
0,04/30/2024 08:02,4.298
1,04/30/2024 08:12,4.293
2,04/30/2024 08:22,4.298
3,04/30/2024 08:32,4.295
4,04/30/2024 08:42,4.295
5,04/30/2024 08:52,4.301
6,04/30/2024 09:02,4.303
7,04/30/2024 09:12,4.305
8,04/30/2024 09:22,4.31
9,04/30/2024 09:32,4.306
10,04/30/2024 09:42,4.32
11,04/30/2024 09:52,4.313
12,04/30/2024 10:02,4.313
13,04/30/2024 10:12,4.313
14,04/30/2024 10:22,4.314
15,04/30/2024 10:32,4.321
16,04/30/2024 10:42,4.329
17,04/30/2024 10:52,4.325
18,04/30/2024 11:02,4.322
19,04/30/2024 11:12,4.319
20,04/30/2024 11:22,4.324
21,04/30/2024 11:32,4.324
22,04/30/2024 11:42,4.319
23,04/30/2024 11:52,4.317
24,04/30/2024 12:02,4.312
25,04/30/2024 12:12,4.313
26,04/30/2024 12:22,4.308
27,04/30/2024 12:32,4.333
28,04/30/2024 12:42,4.339
29,04/30/2024 12:52,4.343
30,04/30/2024 13:02,4.344
31,04/30/2024 13:12,4.346
32,04/30/2024 13:22,4.347
33,04/30/2024 13:32,4.347
34,04/30/2024 13:42,4.35
35,04/30/2024 13:52,4.347
36,04/30/2024 14:02,4.345
37,04/30/2024 14:12,4.339
38,04/30/2024 14:22,4.334
39,04/30/2024 14:32,4.34
40,04/30/2024 14:38,4.337
41,04/30/2024 14:52,4.34
42,04/30/2024 15:02,4.349
43,04/30/2024 15:12,4.353
44,04/30/2024 15:22,4.351
45,04/30/2024 15:32,4.35
46,04/30/2024 15:42,4.351
47,04/30/2024 15:52,4.353
48,04/30/2024 16:02,4.352
49,04/30/2024 16:12,4.355
50,04/30/2024 16:22,4.356
51,04/30/2024 16:32,4.355
52,04/30/2024 16:42,4.355
53,04/30/2024 16:52,4.363
54,04/30/2024 17:02,4.363
55,04/30/2024 17:12,4.363
56,04/30/2024 17:22,4.363
57,04/30/2024 17:32,4.363
58,04/30/2024 17:42,4.363
59,04/30/2024 17:51,4.363
60,05/01/2024 08:02,4.374
61,05/01/2024 08:12,4.37
62,05/01/2024 08:22,4.371
63,05/01/2024 08:32,4.38
64,05/01/2024 08:42,4.376
65,05/01/2024 08:52,4.375
66,05/01/2024 09:02,4.381
67,05/01/2024 09:12,4.386
68,05/01/2024 09:22,4.383
69,05/01/2024 09:32,4.382
70,05/01/2024 09:42,4.384
71,05/01/2024 09:52,4.385
72,05/01/2024 10:01,4.386
73,05/01/2024 10:12,4.387
74,05/01/2024 10:22,4.39
75,05/01/2024 10:32,4.39
76,05/01/2024 10:41,4.391
77,05/01/2024 10:52,4.393
78,05/01/2024 11:02,4.391
79,05/01/2024 11:12,4.39
80,05/01/2024 11:22,4.385
81,05/01/2024 11:32,4.386
82,05/01/2024 11:42,4.385
83,05/01/2024 11:52,4.384
84,05/01/2024 12:02,4.385
85,05/01/2024 12:12,4.378
86,05/01/2024 12:22,4.374
87,05/01/2024 12:32,4.368
88,05/01/2024 12:42,4.363
89,05/01/2024 12:52,4.362
90,05/01/2024 13:02,4.359
91,05/01/2024 13:12,4.355
92,05/01/2024 13:22,4.35
93,05/01/2024 13:32,4.346
94,05/01/2024 13:42,4.352
95,05/01/2024 13:52,4.352
96,05/01/2024 14:02,4.354
97,05/01/2024 14:12,4.358
98,05/01/2024 14:22,4.363
99,05/01/2024 14:32,4.359
100,05/01/2024 14:42,4.37
101,05/01/2024 14:52,4.371
102,05/01/2024 15:02,4.372
103,05/01/2024 15:12,4.373
104,05/01/2024 15:22,4.379
105,05/01/2024 15:32,4.373
106,05/01/2024 15:42,4.368
107,05/01/2024 15:52,4.37
108,05/01/2024 16:02,4.371
109,05/01/2024 16:12,4.37
110,05/01/2024 16:22,4.37
111,05/01/2024 16:32,4.369
112,05/01/2024 16:42,4.367
113,05/01/2024 16:52,4.371
114,05/01/2024 17:02,4.37
115,05/01/2024 17:12,4.369
116,05/01/2024 17:22,4.369
117,05/01/2024 17:32,4.369
118,05/01/2024 17:42,4.364
119,05/01/2024 17:52,4.363
120,05/02/2024 08:02,4.32
121,05/02/2024 08:12,4.316
122,05/02/2024 08:22,4.322
123,05/02/2024 08:32,4.321
124,05/02/2024 08:42,4.318
125,05/02/2024 08:52,4.32
126,05/02/2024 09:02,4.318
127,05/02/2024 09:12,4.314
128,05/02/2024 09:22,4.312
129,05/02/2024 09:32,4.309
130,05/02/2024 09:42,4.309
131,05/02/2024 09:52,4.31
132,05/02/2024 10:02,4.312
133,05/02/2024 10:11,4.313
134,05/02/2024 10:22,4.317
135,05/02/2024 10:32,4.316
