,Time,Value
0,02/09/2023 08:01,3.26
1,02/09/2023 08:11,3.26
2,02/09/2023 08:21,3.265
3,02/09/2023 08:31,3.256
4,02/09/2023 08:41,3.25
5,02/09/2023 08:51,3.263
6,02/09/2023 09:01,3.27
7,02/09/2023 09:11,3.272
8,02/09/2023 09:21,3.274
9,02/09/2023 09:31,3.263
10,02/09/2023 09:41,3.255
11,02/09/2023 09:51,3.258
12,02/09/2023 10:01,3.24
13,02/09/2023 10:11,3.253
14,02/09/2023 10:21,3.263
15,02/09/2023 10:31,3.25
16,02/09/2023 10:41,3.247
17,02/09/2023 10:51,3.241
18,02/09/2023 11:01,3.242
19,02/09/2023 11:11,3.243
20,02/09/2023 11:21,3.246
21,02/09/2023 11:31,3.255
22,02/09/2023 11:41,3.253
23,02/09/2023 11:51,3.243
24,02/09/2023 12:01,3.232
25,02/09/2023 12:11,3.233
26,02/09/2023 12:21,3.235
27,02/09/2023 12:31,3.243
28,02/09/2023 12:41,3.251
29,02/09/2023 12:51,3.251
30,02/09/2023 13:01,3.249
31,02/09/2023 13:11,3.245
32,02/09/2023 13:22,3.249
33,02/09/2023 13:31,3.237
34,02/09/2023 13:41,3.233
35,02/09/2023 13:51,3.24
36,02/09/2023 14:04,3.25
37,02/09/2023 14:21,3.261
38,02/09/2023 14:31,3.254
39,02/09/2023 14:41,3.259
40,02/09/2023 14:51,3.261
41,02/09/2023 15:01,3.279
42,02/09/2023 15:11,3.284
43,02/09/2023 15:21,3.285
44,02/09/2023 15:31,3.301
45,02/09/2023 15:41,3.306
46,02/09/2023 15:51,3.307
47,02/09/2023 16:01,3.303
48,02/09/2023 16:11,3.306
49,02/09/2023 16:21,3.303
50,02/09/2023 16:31,3.306
51,02/09/2023 16:41,3.305
52,02/09/2023 16:51,3.305
53,02/09/2023 17:01,3.289
54,02/09/2023 17:11,3.291
55,02/09/2023 17:21,3.293
0,02/10/2023 12:11,3.373
