,Time,Value
0,05/26/2023 08:01,4.358
1,05/26/2023 08:11,4.354
2,05/26/2023 08:21,4.36
3,05/26/2023 08:32,4.368
4,05/26/2023 08:41,4.397
5,05/26/2023 08:51,4.374
6,05/26/2023 09:02,4.376
7,05/26/2023 09:12,4.37
8,05/26/2023 09:21,4.359
9,05/26/2023 09:31,4.364
10,05/26/2023 09:41,4.357
11,05/26/2023 09:51,4.352
12,05/26/2023 10:01,4.351
13,05/26/2023 10:11,4.356
14,05/26/2023 10:22,4.352
15,05/26/2023 10:31,4.351
16,05/26/2023 10:41,4.333
17,05/26/2023 10:52,4.323
18,05/26/2023 11:02,4.325
19,05/26/2023 11:12,4.317
20,05/26/2023 11:21,4.332
21,05/26/2023 11:32,4.332
22,05/26/2023 11:42,4.326
23,05/26/2023 11:51,4.333
24,05/26/2023 12:01,4.33
25,05/26/2023 12:12,4.336
26,05/26/2023 12:22,4.344
27,05/26/2023 12:31,4.34
28,05/26/2023 12:41,4.361
29,05/26/2023 12:51,4.337
30,05/26/2023 13:01,4.335
31,05/26/2023 13:12,4.336
32,05/26/2023 13:21,4.349
33,05/26/2023 13:31,4.356
34,05/26/2023 13:41,4.349
0,05/26/2023 13:52,4.347
