,Time,Value
0,06/25/2024 08:02,4.065
1,06/25/2024 08:12,4.067
2,06/25/2024 08:22,4.067
3,06/25/2024 08:32,4.066
4,06/25/2024 08:42,4.072
5,06/25/2024 08:52,4.07
6,06/25/2024 09:02,4.071
7,06/25/2024 09:12,4.069
8,06/25/2024 09:22,4.063
9,06/25/2024 09:32,4.061
10,06/25/2024 09:42,4.058
11,06/25/2024 09:52,4.052
12,06/25/2024 10:02,4.054
13,06/25/2024 10:12,4.056
14,06/25/2024 10:22,4.053
15,06/25/2024 10:32,4.051
16,06/25/2024 10:42,4.047
17,06/25/2024 10:52,4.045
18,06/25/2024 11:02,4.048
19,06/25/2024 11:12,4.05
20,06/25/2024 11:22,4.049
21,06/25/2024 11:32,4.049
22,06/25/2024 11:42,4.045
23,06/25/2024 11:52,4.042
24,06/25/2024 12:02,4.041
25,06/25/2024 12:12,4.04
26,06/25/2024 12:22,4.043
27,06/25/2024 12:32,4.052
28,06/25/2024 12:42,4.059
29,06/25/2024 12:52,4.069
30,06/25/2024 13:02,4.073
31,06/25/2024 13:12,4.073
32,06/25/2024 13:22,4.085
33,06/25/2024 13:32,4.083
34,06/25/2024 13:42,4.084
35,06/25/2024 13:52,4.078
36,06/25/2024 14:02,4.082
37,06/25/2024 14:12,4.083
38,06/25/2024 14:22,4.077
39,06/25/2024 14:32,4.07
40,06/25/2024 14:42,4.07
41,06/25/2024 14:52,4.07
42,06/25/2024 15:02,4.072
43,06/25/2024 15:12,4.072
44,06/25/2024 15:22,4.071
45,06/25/2024 15:32,4.069
46,06/25/2024 15:42,4.072
47,06/25/2024 15:52,4.077
48,06/25/2024 16:02,4.079
49,06/25/2024 16:12,4.082
50,06/25/2024 16:22,4.084
51,06/25/2024 16:32,4.088
52,06/25/2024 16:42,4.088
53,06/25/2024 16:52,4.087
0,06/25/2024 17:02,4.084
