,Time,Value
0,11/29/2024 08:02,4.244
1,11/29/2024 08:12,4.252
2,11/29/2024 08:22,4.261
3,11/29/2024 08:32,4.263
4,11/29/2024 08:42,4.261
5,11/29/2024 08:52,4.259
6,11/29/2024 09:02,4.252
7,11/29/2024 09:12,4.249
8,11/29/2024 09:22,4.256
9,11/29/2024 09:32,4.255
10,11/29/2024 09:42,4.246
11,11/29/2024 09:52,4.242
12,11/29/2024 10:02,4.235
13,11/29/2024 10:12,4.234
14,11/29/2024 10:32,4.23
15,11/29/2024 10:42,4.224
16,11/29/2024 10:52,4.232
17,11/29/2024 11:02,4.238
18,11/29/2024 11:12,4.232
19,11/29/2024 11:22,4.224
20,11/29/2024 11:32,4.228
21,11/29/2024 11:42,4.228
0,11/29/2024 11:52,4.232
