,Time,Value
0,04/19/2023 08:01,3.831
1,04/19/2023 08:11,3.836
2,04/19/2023 08:21,3.828
3,04/19/2023 08:31,3.839
4,04/19/2023 08:41,3.85
5,04/19/2023 08:51,3.856
6,04/19/2023 09:01,3.849
7,04/19/2023 09:11,3.861
8,04/19/2023 09:21,3.845
9,04/19/2023 09:31,3.835
10,04/19/2023 09:41,3.828
11,04/19/2023 09:51,3.832
12,04/19/2023 10:01,3.839
13,04/19/2023 10:11,3.854
14,04/19/2023 10:21,3.856
15,04/19/2023 10:31,3.846
16,04/19/2023 10:41,3.867
17,04/19/2023 10:51,3.871
18,04/19/2023 11:01,3.866
19,04/19/2023 11:11,3.869
20,04/19/2023 11:21,3.86
21,04/19/2023 11:31,3.847
22,04/19/2023 11:41,3.848
23,04/19/2023 11:51,3.855
24,04/19/2023 12:01,3.85
25,04/19/2023 12:11,3.855
26,04/19/2023 12:22,3.862
27,04/19/2023 12:31,3.859
28,04/19/2023 12:41,3.859
29,04/19/2023 12:51,3.852
30,04/19/2023 13:01,3.84
31,04/19/2023 13:11,3.837
32,04/19/2023 13:21,3.839
33,04/19/2023 13:31,3.84
34,04/19/2023 13:41,3.842
35,04/19/2023 13:52,3.843
36,04/19/2023 14:01,3.842
37,04/19/2023 14:12,3.84
38,04/19/2023 14:21,3.842
39,04/19/2023 14:31,3.841
40,04/19/2023 14:41,3.849
41,04/19/2023 14:51,3.855
42,04/19/2023 15:01,3.858
0,04/19/2023 15:12,3.848
