,Time,Value
0,11/10/2022 07:11,4.46
1,11/10/2022 07:17,4.46
2,11/10/2022 07:21,4.46
3,11/10/2022 07:23,4.46
4,11/10/2022 07:31,4.46
5,11/10/2022 07:33,4.46
6,11/10/2022 07:41,4.46
7,11/10/2022 07:48,4.46
8,11/10/2022 07:54,4.46
9,11/10/2022 07:55,4.46
10,11/10/2022 08:11,4.46
11,11/10/2022 08:21,4.46
12,11/10/2022 08:31,4.46
13,11/10/2022 08:41,4.46
14,11/10/2022 08:50,4.46
15,11/10/2022 08:55,4.46
16,11/10/2022 09:01,4.46
17,11/10/2022 09:10,4.46
18,11/10/2022 09:11,4.46
0,11/10/2022 09:20,4.46
