,Time,Value
0,07/18/2024 08:01,4.067
1,07/18/2024 08:12,4.069
2,07/18/2024 08:22,4.072
3,07/18/2024 08:32,4.074
4,07/18/2024 08:42,4.078
5,07/18/2024 08:52,4.08
6,07/18/2024 09:02,4.076
7,07/18/2024 09:12,4.074
8,07/18/2024 09:22,4.077
9,07/18/2024 09:32,4.081
10,07/18/2024 09:42,4.083
11,07/18/2024 09:52,4.083
12,07/18/2024 10:02,4.084
13,07/18/2024 10:11,4.08
14,07/18/2024 10:22,4.084
15,07/18/2024 10:32,4.084
16,07/18/2024 10:42,4.081
17,07/18/2024 10:52,4.083
18,07/18/2024 11:02,4.079
19,07/18/2024 11:12,4.077
20,07/18/2024 11:22,4.08
21,07/18/2024 11:31,4.073
22,07/18/2024 11:42,4.075
23,07/18/2024 11:52,4.071
24,07/18/2024 12:02,4.071
25,07/18/2024 12:12,4.071
0,07/18/2024 12:25,4.064
