,Time,Value
0,12/28/2022 08:02,3.733
1,12/28/2022 08:05,3.739
2,12/28/2022 08:15,3.758
3,12/28/2022 08:22,3.745
4,12/28/2022 08:24,3.747
5,12/28/2022 08:35,3.737
6,12/28/2022 08:42,3.741
7,12/28/2022 08:45,3.741
8,12/28/2022 08:55,3.744
9,12/28/2022 09:02,3.743
10,12/28/2022 09:04,3.745
11,12/28/2022 09:11,3.738
12,12/28/2022 09:15,3.736
13,12/28/2022 09:25,3.736
14,12/28/2022 09:35,3.728
15,12/28/2022 09:45,3.718
16,12/28/2022 09:55,3.719
17,12/28/2022 10:01,3.719
18,12/28/2022 10:05,3.713
19,12/28/2022 10:10,3.709
20,12/28/2022 10:15,3.701
21,12/28/2022 10:25,3.712
22,12/28/2022 10:30,3.716
23,12/28/2022 10:34,3.719
0,12/28/2022 10:42,3.705
