,Time,Value
0,12/12/2022 08:01,3.161
1,12/12/2022 08:11,3.185
2,12/12/2022 08:21,3.175
3,12/12/2022 08:31,3.178
4,12/12/2022 08:41,3.15
5,12/12/2022 08:51,3.162
6,12/12/2022 09:01,3.169
7,12/12/2022 09:11,3.159
8,12/12/2022 09:21,3.153
9,12/12/2022 09:31,3.151
10,12/12/2022 09:41,3.148
11,12/12/2022 09:51,3.148
12,12/12/2022 10:01,3.14
13,12/12/2022 10:11,3.128
14,12/12/2022 10:21,3.136
15,12/12/2022 10:31,3.135
16,12/12/2022 10:41,3.125
17,12/12/2022 10:51,3.112
18,12/12/2022 11:01,3.113
19,12/12/2022 11:11,3.115
20,12/12/2022 11:21,3.108
21,12/12/2022 11:31,3.109
22,12/12/2022 11:41,3.107
23,12/12/2022 11:51,3.113
24,12/12/2022 12:01,3.122
25,12/12/2022 12:11,3.132
26,12/12/2022 12:21,3.137
27,12/12/2022 12:31,3.139
28,12/12/2022 12:41,3.13
29,12/12/2022 12:51,3.134
30,12/12/2022 13:01,3.135
31,12/12/2022 13:11,3.139
32,12/12/2022 13:21,3.143
33,12/12/2022 13:31,3.153
34,12/12/2022 13:41,3.147
35,12/12/2022 13:51,3.144
36,12/12/2022 14:01,3.132
37,12/12/2022 14:11,3.126
38,12/12/2022 14:21,3.142
0,12/12/2022 14:31,3.141
