,Time,Value
0,11/14/2023 08:02,4.32
1,11/14/2023 08:12,4.328
2,11/14/2023 08:21,4.329
3,11/14/2023 08:32,4.323
4,11/14/2023 08:42,4.317
5,11/14/2023 08:52,4.309
6,11/14/2023 09:02,4.307
7,11/14/2023 09:12,4.296
8,11/14/2023 09:31,4.29
9,11/14/2023 09:42,4.294
10,11/14/2023 09:52,4.294
11,11/14/2023 10:02,4.306
12,11/14/2023 10:12,4.301
13,11/14/2023 10:22,4.299
14,11/14/2023 10:42,4.288
15,11/14/2023 10:52,4.301
16,11/14/2023 10:54,4.302
17,11/14/2023 11:12,4.302
18,11/14/2023 11:22,4.305
19,11/14/2023 11:28,4.303
20,11/14/2023 11:35,4.308
21,11/14/2023 11:42,4.308
0,11/14/2023 11:48,4.301
