,Time,Value
0,01/26/2023 08:05,3.238
1,01/26/2023 08:15,3.252
2,01/26/2023 08:24,3.237
3,01/26/2023 08:31,3.235
4,01/26/2023 08:35,3.234
5,01/26/2023 08:44,3.238
6,01/26/2023 08:52,3.239
7,01/26/2023 08:55,3.233
8,01/26/2023 09:05,3.247
9,01/26/2023 09:10,3.256
10,01/26/2023 09:15,3.263
11,01/26/2023 09:25,3.28
12,01/26/2023 09:35,3.305
13,01/26/2023 09:42,3.304
14,01/26/2023 09:45,3.308
15,01/26/2023 09:55,3.296
16,01/26/2023 10:05,3.286
17,01/26/2023 10:12,3.281
18,01/26/2023 10:15,3.287
19,01/26/2023 10:22,3.292
20,01/26/2023 10:25,3.288
21,01/26/2023 10:32,3.286
22,01/26/2023 10:35,3.288
23,01/26/2023 10:45,3.287
24,01/26/2023 10:50,3.291
25,01/26/2023 10:54,3.289
26,01/26/2023 11:05,3.292
27,01/26/2023 11:10,3.293
28,01/26/2023 11:15,3.299
29,01/26/2023 11:25,3.302
30,01/26/2023 11:32,3.31
31,01/26/2023 11:34,3.31
32,01/26/2023 11:42,3.31
33,01/26/2023 11:45,3.309
34,01/26/2023 11:55,3.303
35,01/26/2023 12:01,3.303
36,01/26/2023 12:05,3.296
37,01/26/2023 12:14,3.291
38,01/26/2023 12:25,3.3
39,01/26/2023 12:32,3.306
40,01/26/2023 12:35,3.299
41,01/26/2023 12:45,3.301
42,01/26/2023 12:52,3.292
43,01/26/2023 12:55,3.291
44,01/26/2023 13:00,3.293
45,01/26/2023 13:05,3.298
46,01/26/2023 13:14,3.301
47,01/26/2023 13:24,3.303
48,01/26/2023 13:30,3.299
49,01/26/2023 13:35,3.312
50,01/26/2023 13:40,3.309
51,01/26/2023 13:45,3.314
0,01/26/2023 13:50,3.311
