,Time,Value
0,05/10/2023 08:02,3.858
1,05/10/2023 08:11,3.859
2,05/10/2023 08:21,3.867
3,05/10/2023 08:31,3.869
4,05/10/2023 08:42,3.88
5,05/10/2023 08:51,3.875
6,05/10/2023 09:02,3.862
7,05/10/2023 09:11,3.853
8,05/10/2023 09:21,3.848
9,05/10/2023 09:31,3.846
10,05/10/2023 09:41,3.835
11,05/10/2023 09:51,3.838
12,05/10/2023 10:02,3.836
13,05/10/2023 10:11,3.831
14,05/10/2023 10:21,3.838
15,05/10/2023 10:32,3.842
16,05/10/2023 10:41,3.837
17,05/10/2023 10:56,3.838
18,05/10/2023 11:12,3.842
19,05/10/2023 11:21,3.839
20,05/10/2023 11:32,3.842
21,05/10/2023 11:41,3.841
22,05/10/2023 11:51,3.842
23,05/10/2023 12:02,3.847
24,05/10/2023 12:11,3.856
25,05/10/2023 12:21,3.846
0,05/10/2023 12:31,3.817
