,Time,Value
0,02/19/2024 08:02,4.124
1,02/19/2024 08:12,4.121
2,02/19/2024 08:22,4.112
3,02/19/2024 08:32,4.113
4,02/19/2024 08:42,4.115
5,02/19/2024 08:52,4.112
6,02/19/2024 09:02,4.106
7,02/19/2024 09:12,4.107
8,02/19/2024 09:21,4.109
9,02/19/2024 09:31,4.104
10,02/19/2024 09:42,4.103
11,02/19/2024 09:52,4.101
12,02/19/2024 10:02,4.102
13,02/19/2024 10:12,4.104
14,02/19/2024 10:22,4.104
15,02/19/2024 10:32,4.097
16,02/19/2024 10:42,4.098
17,02/19/2024 10:52,4.102
18,02/19/2024 11:02,4.107
19,02/19/2024 11:12,4.113
20,02/19/2024 11:22,4.112
21,02/19/2024 11:32,4.109
22,02/19/2024 11:42,4.114
23,02/19/2024 11:52,4.111
24,02/19/2024 12:01,4.113
25,02/19/2024 12:12,4.113
26,02/19/2024 12:22,4.114
27,02/19/2024 12:32,4.113
28,02/19/2024 12:42,4.113
29,02/19/2024 12:52,4.114
30,02/19/2024 13:02,4.114
31,02/19/2024 13:12,4.109
32,02/19/2024 13:22,4.109
33,02/19/2024 13:31,4.107
34,02/19/2024 13:42,4.105
35,02/19/2024 13:52,4.113
36,02/19/2024 14:02,4.109
37,02/19/2024 14:11,4.109
38,02/19/2024 14:22,4.115
39,02/19/2024 14:32,4.113
40,02/19/2024 14:42,4.112
41,02/19/2024 14:52,4.114
42,02/19/2024 15:02,4.116
43,02/19/2024 15:12,4.115
44,02/19/2024 15:22,4.114
45,02/19/2024 15:32,4.112
46,02/19/2024 15:42,4.114
47,02/19/2024 15:52,4.113
48,02/19/2024 16:04,4.11
49,02/19/2024 16:22,4.113
0,02/19/2024 16:32,4.112
