,Time,Value
0,08/29/2024 08:02,4.008
1,08/29/2024 08:12,3.992
2,08/29/2024 08:22,3.988
3,08/29/2024 08:32,3.984
4,08/29/2024 08:42,3.983
5,08/29/2024 08:52,3.983
6,08/29/2024 09:02,3.985
7,08/29/2024 09:12,3.985
8,08/29/2024 09:22,3.986
9,08/29/2024 09:32,3.991
10,08/29/2024 09:42,3.989
11,08/29/2024 09:52,3.984
12,08/29/2024 10:02,3.987
13,08/29/2024 10:12,3.993
14,08/29/2024 10:21,3.991
15,08/29/2024 10:32,3.994
16,08/29/2024 10:42,4.002
17,08/29/2024 10:52,3.999
18,08/29/2024 11:02,3.998
19,08/29/2024 11:12,4.0
20,08/29/2024 11:22,3.997
21,08/29/2024 11:32,3.994
22,08/29/2024 11:42,3.994
23,08/29/2024 11:52,3.991
24,08/29/2024 12:02,3.987
25,08/29/2024 12:12,3.987
26,08/29/2024 12:22,3.989
27,08/29/2024 12:32,3.987
28,08/29/2024 12:42,4.007
29,08/29/2024 12:52,4.01
30,08/29/2024 13:02,4.01
31,08/29/2024 13:12,4.015
32,08/29/2024 13:22,4.014
33,08/29/2024 13:32,4.012
34,08/29/2024 13:42,4.01
35,08/29/2024 13:52,4.012
36,08/29/2024 14:02,4.014
37,08/29/2024 14:12,4.01
38,08/29/2024 14:22,4.01
39,08/29/2024 14:32,4.014
40,08/29/2024 14:42,4.022
41,08/29/2024 14:52,4.028
42,08/29/2024 15:02,4.025
43,08/29/2024 15:12,4.026
44,08/29/2024 15:22,4.028
45,08/29/2024 15:32,4.028
46,08/29/2024 15:42,4.024
47,08/29/2024 15:52,4.021
48,08/29/2024 16:02,4.02
49,08/29/2024 16:12,4.021
50,08/29/2024 16:22,4.02
51,08/29/2024 16:32,4.019
0,08/29/2024 16:42,4.018
