,Time,Value
0,12/21/2022 08:05,3.575
1,12/21/2022 08:12,3.592
2,12/21/2022 08:15,3.591
3,12/21/2022 08:20,3.585
4,12/21/2022 08:25,3.593
5,12/21/2022 08:35,3.61
6,12/21/2022 08:45,3.603
7,12/21/2022 08:55,3.606
8,12/21/2022 09:04,3.606
9,12/21/2022 09:12,3.597
10,12/21/2022 09:15,3.601
11,12/21/2022 09:25,3.598
12,12/21/2022 09:32,3.588
13,12/21/2022 09:35,3.581
14,12/21/2022 09:45,3.579
15,12/21/2022 09:55,3.594
16,12/21/2022 10:01,3.594
17,12/21/2022 10:05,3.584
18,12/21/2022 10:15,3.601
19,12/21/2022 10:20,3.602
20,12/21/2022 10:24,3.602
21,12/21/2022 10:35,3.608
22,12/21/2022 10:41,3.615
23,12/21/2022 10:45,3.614
24,12/21/2022 10:55,3.594
25,12/21/2022 11:05,3.59
26,12/21/2022 11:12,3.598
27,12/21/2022 11:15,3.598
28,12/21/2022 11:25,3.593
29,12/21/2022 11:35,3.599
30,12/21/2022 11:42,3.599
31,12/21/2022 11:45,3.609
32,12/21/2022 11:54,3.6
33,12/21/2022 12:05,3.606
34,12/21/2022 12:15,3.613
35,12/21/2022 12:22,3.618
36,12/21/2022 12:25,3.613
37,12/21/2022 12:32,3.611
38,12/21/2022 12:35,3.607
39,12/21/2022 12:45,3.598
40,12/21/2022 12:51,3.591
41,12/21/2022 12:55,3.583
42,12/21/2022 13:05,3.581
43,12/21/2022 13:15,3.575
44,12/21/2022 13:25,3.572
45,12/21/2022 13:32,3.574
46,12/21/2022 13:35,3.576
47,12/21/2022 13:40,3.576
48,12/21/2022 13:45,3.577
49,12/21/2022 13:52,3.584
50,12/21/2022 13:54,3.583
51,12/21/2022 14:01,3.571
52,12/21/2022 14:05,3.564
53,12/21/2022 14:15,3.569
54,12/21/2022 14:25,3.579
55,12/21/2022 14:30,3.578
56,12/21/2022 14:35,3.576
57,12/21/2022 14:45,3.568
0,12/21/2022 14:54,3.57
