,Time,Value
0,01/18/2024 08:02,3.976
1,01/18/2024 08:12,3.953
2,01/18/2024 08:22,3.961
3,01/18/2024 08:32,3.977
4,01/18/2024 08:41,3.973
5,01/18/2024 08:51,3.973
6,01/18/2024 09:02,3.966
7,01/18/2024 09:12,3.952
8,01/18/2024 09:22,3.953
9,01/18/2024 09:32,3.945
10,01/18/2024 09:42,3.95
11,01/18/2024 09:52,3.94
12,01/18/2024 10:02,3.929
13,01/18/2024 10:12,3.948
14,01/18/2024 10:22,3.939
15,01/18/2024 10:32,3.938
16,01/18/2024 10:42,3.935
17,01/18/2024 10:52,3.937
18,01/18/2024 11:02,3.935
19,01/18/2024 11:12,3.938
20,01/18/2024 11:21,3.933
21,01/18/2024 11:32,3.94
22,01/18/2024 11:42,3.937
23,01/18/2024 11:52,3.928
24,01/18/2024 12:02,3.922
25,01/18/2024 12:12,3.913
26,01/18/2024 12:22,3.917
27,01/18/2024 12:32,3.916
28,01/18/2024 12:42,3.916
29,01/18/2024 12:51,3.926
30,01/18/2024 13:02,3.925
31,01/18/2024 13:12,3.924
32,01/18/2024 13:22,3.919
33,01/18/2024 13:32,3.932
34,01/18/2024 13:41,3.941
35,01/18/2024 13:52,3.948
36,01/18/2024 14:02,3.944
37,01/18/2024 14:12,3.934
38,01/18/2024 14:22,3.932
39,01/18/2024 14:32,3.92
40,01/18/2024 14:42,3.928
41,01/18/2024 14:51,3.931
42,01/18/2024 15:02,3.932
43,01/18/2024 15:12,3.93
44,01/18/2024 15:22,3.927
45,01/18/2024 15:32,3.916
46,01/18/2024 15:42,3.91
0,01/18/2024 15:52,3.917
