,Time,Value
0,01/17/2025 08.02,4.645
1,01/17/2025 08.12,4.637
2,01/17/2025 08.22,4.638
3,01/17/2025 08.32,4.643
4,01/17/2025 08.42,4.639
5,01/17/2025 08.52,4.648
6,01/17/2025 09.02,4.649
7,01/17/2025 09.12,4.644
8,01/17/2025 09.22,4.647
9,01/17/2025 09.32,4.648
10,01/17/2025 09.42,4.655
11,01/17/2025 09.52,4.657
12,01/17/2025 10.02,4.657
13,01/17/2025 10.12,4.654
14,01/17/2025 10.22,4.643
15,01/17/2025 10.32,4.644
16,01/17/2025 10.42,4.645
17,01/17/2025 10.52,4.648
18,01/17/2025 11.02,4.64
19,01/17/2025 11.12,4.64
20,01/17/2025 11.22,4.634
21,01/17/2025 11.32,4.636
22,01/17/2025 11.42,4.635
23,01/17/2025 11.52,4.634
24,01/17/2025 12.02,4.629
25,01/17/2025 12.12,4.617
26,01/17/2025 12.22,4.616
27,01/17/2025 12.32,4.623
28,01/17/2025 12.42,4.63
29,01/17/2025 12.52,4.629
30,01/17/2025 13.02,4.624
31,01/17/2025 13.12,4.618
32,01/17/2025 13.22,4.619
33,01/17/2025 13.32,4.616
34,01/17/2025 13.42,4.619
35,01/17/2025 13.52,4.618
36,01/17/2025 14.02,4.623
37,01/17/2025 14.12,4.62
38,01/17/2025 14.22,4.63
0,01/17/2025 14.32,4.635
