,Time,Value
0,27/10/2022 08:01,3.594
1,27/10/2022 08:11,3.609
2,27/10/2022 08:21,3.612
3,27/10/2022 08:31,3.616
4,27/10/2022 08:41,3.625
5,27/10/2022 08:51,3.618
6,27/10/2022 09:01,3.614
7,27/10/2022 09:11,3.607
8,27/10/2022 09:21,3.6
9,27/10/2022 09:31,3.61
10,27/10/2022 09:41,3.617
11,27/10/2022 09:51,3.616
12,27/10/2022 10:01,3.619
13,27/10/2022 10:11,3.612
14,27/10/2022 10:21,3.607
15,27/10/2022 10:31,3.605
16,27/10/2022 10:41,3.583
17,27/10/2022 10:51,3.583
18,27/10/2022 11:01,3.584
19,27/10/2022 11:11,3.585
20,27/10/2022 11:21,3.583
21,27/10/2022 11:31,3.589
22,27/10/2022 11:41,3.601
23,27/10/2022 11:51,3.599
24,27/10/2022 12:01,3.602
25,27/10/2022 12:11,3.605
26,27/10/2022 12:21,3.592
27,27/10/2022 12:31,3.593
28,27/10/2022 12:41,3.599
29,27/10/2022 12:51,3.582
30,27/10/2022 13:01,3.598
31,27/10/2022 13:11,3.602
32,27/10/2022 13:21,3.581
33,27/10/2022 13:31,3.562
34,27/10/2022 13:41,3.566
35,27/10/2022 13:51,3.568
36,27/10/2022 14:01,3.55
37,27/10/2022 14:11,3.537
38,27/10/2022 14:21,3.519
39,27/10/2022 14:31,3.531
40,27/10/2022 14:41,3.527
41,27/10/2022 14:51,3.566
42,27/10/2022 15:01,3.556
43,27/10/2022 15:11,3.548
44,27/10/2022 15:21,3.526
45,27/10/2022 15:31,3.492
46,27/10/2022 15:41,3.5
47,27/10/2022 15:51,3.513
48,27/10/2022 16:01,3.506
49,27/10/2022 16:11,3.515
50,27/10/2022 16:21,3.494
51,27/10/2022 16:31,3.441
52,27/10/2022 16:41,3.411
53,27/10/2022 16:51,3.392
54,27/10/2022 17:01,3.409
55,27/10/2022 17:11,3.415
56,27/10/2022 17:21,3.417
0,27/10/2022 17:31,3.417
