,Time,Value
0,05/31/2023 08:03,4.2
1,05/31/2023 08:12,4.187
2,05/31/2023 08:18,4.177
3,05/31/2023 08:26,4.167
4,05/31/2023 08:32,4.16
5,05/31/2023 08:42,4.166
6,05/31/2023 08:50,4.171
7,05/31/2023 08:56,4.176
8,05/31/2023 09:21,4.175
9,05/31/2023 09:31,4.177
10,05/31/2023 09:41,4.167
11,05/31/2023 09:51,4.173
12,05/31/2023 10:02,4.158
13,05/31/2023 10:12,4.166
14,05/31/2023 10:22,4.162
15,05/31/2023 10:32,4.164
16,05/31/2023 10:42,4.166
17,05/31/2023 10:51,4.166
18,05/31/2023 11:01,4.154
19,05/31/2023 11:11,4.168
20,05/31/2023 11:21,4.176
21,05/31/2023 11:31,4.17
22,05/31/2023 11:42,4.181
23,05/31/2023 11:51,4.176
24,05/31/2023 12:02,4.172
25,05/31/2023 12:11,4.177
26,05/31/2023 12:21,4.179
27,05/31/2023 12:34,4.202
28,05/31/2023 12:52,4.187
29,05/31/2023 13:01,4.187
30,05/31/2023 13:11,4.183
31,05/31/2023 13:21,4.194
32,05/31/2023 13:32,4.192
33,05/31/2023 13:42,4.185
34,05/31/2023 13:51,4.172
35,05/31/2023 14:02,4.19
36,05/31/2023 14:12,4.184
37,05/31/2023 14:21,4.173
38,05/31/2023 14:32,4.182
39,05/31/2023 14:42,4.183
40,05/31/2023 14:51,4.183
41,05/31/2023 15:01,4.184
42,05/31/2023 15:11,4.177
0,05/31/2023 15:21,4.182
