,Time,Value
0,06/12/2023 08:01,4.275
1,06/12/2023 08:12,4.281
2,06/12/2023 08:21,4.285
3,06/12/2023 08:32,4.282
4,06/12/2023 08:41,4.288
5,06/12/2023 08:51,4.288
6,06/12/2023 09:01,4.276
7,06/12/2023 09:11,4.271
8,06/12/2023 09:21,4.267
9,06/12/2023 09:31,4.274
10,06/12/2023 09:41,4.275
11,06/12/2023 09:51,4.28
12,06/12/2023 10:01,4.273
13,06/12/2023 10:11,4.269
14,06/12/2023 10:21,4.259
15,06/12/2023 10:31,4.258
16,06/12/2023 10:41,4.253
17,06/12/2023 10:51,4.254
18,06/12/2023 11:01,4.253
19,06/12/2023 11:11,4.257
20,06/12/2023 11:21,4.267
21,06/12/2023 11:31,4.271
22,06/12/2023 11:41,4.271
23,06/12/2023 11:51,4.272
24,06/12/2023 14:03,4.322
25,06/12/2023 14:22,4.342
26,06/12/2023 14:31,4.344
27,06/12/2023 14:41,4.325
28,06/12/2023 14:51,4.328
29,06/12/2023 15:01,4.319
30,06/12/2023 15:11,4.315
31,06/12/2023 15:21,4.337
32,06/12/2023 15:31,4.335
33,06/12/2023 15:41,4.333
34,06/12/2023 15:51,4.339
35,06/12/2023 16:01,4.34
36,06/12/2023 16:11,4.336
37,06/12/2023 16:21,4.333
38,06/12/2023 16:31,4.337
39,06/12/2023 16:41,4.333
40,06/12/2023 16:51,4.331
41,06/12/2023 17:02,4.338
0,06/12/2023 17:12,4.338
