,Time,Value
0,12/31/2024 08.02,4.589
1,12/31/2024 08.12,4.595
2,12/31/2024 08.22,4.602
3,12/31/2024 08.32,4.599
4,12/31/2024 08.42,4.605
5,12/31/2024 08.52,4.601
6,12/31/2024 09.02,4.598
7,12/31/2024 09.12,4.592
8,12/31/2024 09.22,4.592
9,12/31/2024 09.32,4.587
10,12/31/2024 09.42,4.587
11,12/31/2024 09.52,4.585
12,12/31/2024 10.02,4.575
13,12/31/2024 10.12,4.577
14,12/31/2024 10.32,4.581
15,12/31/2024 10.42,4.577
16,12/31/2024 10.52,4.568
17,12/31/2024 11.02,4.572
18,12/31/2024 11.12,4.564
19,12/31/2024 11.22,4.567
20,12/31/2024 11.32,4.557
21,12/31/2024 11.42,4.559
22,12/31/2024 11.52,4.556
23,12/31/2024 12.02,4.557
24,12/31/2024 12.22,4.573
25,12/31/2024 12.32,4.573
26,12/31/2024 12.42,4.573
27,12/31/2024 12.52,4.573
28,12/31/2024 13.02,4.573
29,12/31/2024 13.12,4.573
30,12/31/2024 13.22,4.573
31,12/31/2024 13.32,4.573
32,12/31/2024 13.42,4.573
33,12/31/2024 13.52,4.573
34,12/31/2024 14.02,4.573
35,12/31/2024 14.12,4.573
36,12/31/2024 14.22,4.573
37,12/31/2024 14.32,4.573
38,12/31/2024 14.42,4.573
39,12/31/2024 14.52,4.573
40,12/31/2024 15.02,4.573
41,12/31/2024 15.12,4.573
42,12/31/2024 15.22,4.573
43,12/31/2024 15.32,4.573
44,12/31/2024 15.42,4.573
45,12/31/2024 15.52,4.573
46,12/31/2024 16.02,4.573
47,12/31/2024 16.12,4.573
48,12/31/2024 16.22,4.573
49,12/31/2024 16.42,4.573
50,12/31/2024 16.52,4.573
51,12/31/2024 17.02,4.573
52,12/31/2024 17.12,4.573
53,12/31/2024 17.22,4.573
54,12/31/2024 17.32,4.573
55,12/31/2024 17.42,4.573
56,12/31/2024 17.52,4.573
57,01/02/2025 08.02,4.588
58,01/02/2025 08.12,4.578
59,01/02/2025 08.22,4.574
60,01/02/2025 08.32,4.576
61,01/02/2025 08.42,4.58
62,01/02/2025 08.52,4.579
63,01/02/2025 09.02,4.583
64,01/02/2025 09.12,4.586
65,01/02/2025 09.22,4.579
66,01/02/2025 09.32,4.58
67,01/02/2025 09.42,4.577
68,01/02/2025 09.52,4.575
69,01/02/2025 10.02,4.571
70,01/02/2025 10.12,4.587
71,01/02/2025 10.22,4.574
72,01/02/2025 10.32,4.561
73,01/02/2025 10.42,4.548
74,01/02/2025 10.52,4.546
75,01/02/2025 11.02,4.55
76,01/02/2025 11.12,4.559
77,01/02/2025 11.22,4.554
78,01/02/2025 11.32,4.554
79,01/02/2025 11.42,4.556
80,01/02/2025 11.52,4.555
81,01/02/2025 12.02,4.549
82,01/02/2025 12.12,4.541
83,01/02/2025 12.22,4.54
84,01/02/2025 12.32,4.537
85,01/02/2025 12.42,4.529
86,01/02/2025 12.52,4.527
87,01/02/2025 13.02,4.523
88,01/02/2025 13.12,4.531
89,01/02/2025 13.22,4.531
90,01/02/2025 13.32,4.536
91,01/02/2025 13.42,4.537
92,01/02/2025 13.52,4.539
93,01/02/2025 14.02,4.552
94,01/02/2025 14.12,4.557
95,01/02/2025 14.22,4.559
96,01/02/2025 14.32,4.558
97,01/02/2025 14.42,4.562
98,01/02/2025 14.52,4.562
99,01/02/2025 15.02,4.551
100,01/02/2025 15.12,4.545
101,01/02/2025 15.22,4.544
102,01/02/2025 15.32,4.55
103,01/02/2025 15.42,4.554
0,01/02/2025 15.52,4.563
