,Time,Value
0,08/31/2023 08:01,4.428
1,08/31/2023 08:11,4.416
2,08/31/2023 08:21,4.428
3,08/31/2023 08:32,4.422
4,08/31/2023 08:42,4.426
5,08/31/2023 08:52,4.419
6,08/31/2023 09:02,4.408
7,08/31/2023 09:12,4.416
8,08/31/2023 09:21,4.412
9,08/31/2023 09:32,4.39
10,08/31/2023 09:41,4.385
11,08/31/2023 09:51,4.389
12,08/31/2023 10:02,4.385
13,08/31/2023 10:11,4.378
14,08/31/2023 10:21,4.385
15,08/31/2023 10:31,4.384
16,08/31/2023 10:42,4.373
17,08/31/2023 10:51,4.375
18,08/31/2023 11:04,4.367
19,08/31/2023 11:21,4.363
20,08/31/2023 11:32,4.363
21,08/31/2023 11:41,4.362
22,08/31/2023 11:51,4.353
23,08/31/2023 12:01,4.358
24,08/31/2023 12:12,4.361
25,08/31/2023 12:21,4.361
26,08/31/2023 12:31,4.362
27,08/31/2023 12:41,4.376
28,08/31/2023 12:51,4.383
29,08/31/2023 13:01,4.38
30,08/31/2023 13:12,4.38
31,08/31/2023 13:22,4.39
32,08/31/2023 13:31,4.388
33,08/31/2023 13:41,4.388
34,08/31/2023 13:51,4.391
35,08/31/2023 14:02,4.37
36,08/31/2023 14:11,4.359
37,08/31/2023 14:21,4.366
38,08/31/2023 14:31,4.359
39,08/31/2023 14:41,4.354
40,08/31/2023 14:51,4.347
41,08/31/2023 15:02,4.348
42,08/31/2023 15:11,4.352
43,08/31/2023 15:21,4.365
44,08/31/2023 15:32,4.372
45,08/31/2023 15:42,4.366
46,08/31/2023 15:52,4.366
47,08/31/2023 16:02,4.361
48,08/31/2023 16:12,4.357
49,08/31/2023 16:21,4.355
50,08/31/2023 16:32,4.355
51,08/31/2023 16:42,4.357
52,08/31/2023 16:51,4.361
53,08/31/2023 17:01,4.362
0,08/31/2023 17:11,4.362
