,Time,Value
0,03/20/2024 08:02,4.009
1,03/20/2024 08:12,4.005
2,03/20/2024 08:22,4.003
3,03/20/2024 08:32,4.005
4,03/20/2024 08:42,3.997
5,03/20/2024 08:52,4.006
6,03/20/2024 09:02,4.005
7,03/20/2024 09:12,4.005
8,03/20/2024 09:22,4.009
9,03/20/2024 09:32,4.01
10,03/20/2024 09:42,4.014
11,03/20/2024 09:52,4.015
12,03/20/2024 10:02,4.007
13,03/20/2024 10:12,4.01
14,03/20/2024 10:22,4.013
15,03/20/2024 10:32,4.014
16,03/20/2024 10:42,4.012
17,03/20/2024 10:52,4.013
18,03/20/2024 11:02,4.016
19,03/20/2024 11:12,4.013
20,03/20/2024 11:22,4.017
21,03/20/2024 11:32,4.026
0,03/20/2024 11:42,4.021
