,Time,Value
0,05/18/2023 08:01,3.877
1,05/18/2023 08:11,3.874
2,05/18/2023 08:21,3.872
3,05/18/2023 08:31,3.888
4,05/18/2023 08:41,3.874
5,05/18/2023 08:51,3.879
6,05/18/2023 09:01,3.878
7,05/18/2023 09:11,3.877
8,05/18/2023 09:21,3.879
9,05/18/2023 09:31,3.884
10,05/18/2023 09:41,3.896
11,05/18/2023 09:51,3.887
12,05/18/2023 10:02,3.889
13,05/18/2023 10:11,3.881
14,05/18/2023 10:21,3.881
15,05/18/2023 10:31,3.889
16,05/18/2023 10:41,3.89
17,05/18/2023 10:51,3.892
18,05/18/2023 11:01,3.898
19,05/18/2023 11:11,3.898
20,05/18/2023 11:21,3.901
21,05/18/2023 11:31,3.908
22,05/18/2023 11:41,3.905
23,05/18/2023 11:51,3.91
24,05/18/2023 12:02,3.916
0,05/18/2023 12:11,3.915
