,Time,Value
0,08/19/2024 08:02,3.904
1,08/19/2024 08:12,3.904
2,08/19/2024 08:22,3.904
3,08/19/2024 08:32,3.908
4,08/19/2024 08:42,3.903
5,08/19/2024 08:52,3.904
6,08/19/2024 09:02,3.9
7,08/19/2024 09:12,3.903
8,08/19/2024 09:22,3.9
9,08/19/2024 09:32,3.902
10,08/19/2024 09:42,3.91
11,08/19/2024 09:52,3.91
12,08/19/2024 10:02,3.912
13,08/19/2024 10:12,3.912
14,08/19/2024 10:22,3.912
15,08/19/2024 10:42,3.912
16,08/19/2024 10:52,3.915
17,08/19/2024 11:02,3.917
18,08/19/2024 11:12,3.917
19,08/19/2024 11:22,3.915
20,08/19/2024 11:32,3.917
21,08/19/2024 11:42,3.918
22,08/19/2024 11:52,3.915
23,08/19/2024 12:02,3.912
24,08/19/2024 12:12,3.91
25,08/19/2024 12:22,3.91
0,08/19/2024 12:32,3.915
