,Time,Value
0,01/24/2024 08:02,3.96
1,01/24/2024 08:12,3.968
2,01/24/2024 08:22,3.958
3,01/24/2024 08:32,3.945
4,01/24/2024 08:42,3.941
5,01/24/2024 08:52,3.95
6,01/24/2024 09:02,3.957
7,01/24/2024 09:12,3.958
8,01/24/2024 09:22,3.953
9,01/24/2024 09:32,3.971
10,01/24/2024 09:42,3.992
11,01/24/2024 09:51,3.999
12,01/24/2024 10:02,3.999
13,01/24/2024 10:12,4.008
14,01/24/2024 10:22,4.03
15,01/24/2024 10:32,4.03
16,01/24/2024 10:42,4.026
17,01/24/2024 10:52,4.029
18,01/24/2024 11:02,4.012
19,01/24/2024 11:12,4.002
20,01/24/2024 11:22,4.013
21,01/24/2024 11:32,4.01
22,01/24/2024 11:42,4.002
23,01/24/2024 11:52,4.01
24,01/24/2024 12:02,4.007
25,01/24/2024 12:12,4.01
26,01/24/2024 12:21,4.004
27,01/24/2024 12:32,4.001
28,01/24/2024 12:42,4.003
29,01/24/2024 12:52,4.004
30,01/24/2024 13:01,4.011
31,01/24/2024 13:12,4.002
32,01/24/2024 13:22,3.999
33,01/24/2024 13:32,3.992
34,01/24/2024 13:42,3.988
35,01/24/2024 13:52,3.988
36,01/24/2024 14:02,3.984
37,01/24/2024 14:12,3.988
38,01/24/2024 14:22,3.976
39,01/24/2024 14:32,3.971
40,01/24/2024 14:42,3.971
41,01/24/2024 14:52,3.996
42,01/24/2024 15:02,3.987
43,01/24/2024 15:12,3.999
44,01/24/2024 15:22,3.999
45,01/24/2024 15:32,4.002
46,01/24/2024 15:42,3.999
47,01/24/2024 15:52,4.001
48,01/24/2024 16:01,4.001
49,01/24/2024 16:12,4.007
50,01/24/2024 16:22,4.006
51,01/24/2024 16:31,4.002
52,01/24/2024 16:42,4.011
53,01/24/2024 16:52,4.017
54,01/24/2024 17:02,4.012
55,01/24/2024 17:12,3.994
56,01/24/2024 17:22,3.996
57,01/24/2024 17:32,3.991
58,01/24/2024 17:42,3.996
0,01/24/2024 17:52,3.996
