,Time,Value
0,12/18/2024 08:02,4.512
1,12/18/2024 08:12,4.504
2,12/18/2024 08:22,4.505
3,12/18/2024 08:31,4.509
4,12/18/2024 08:42,4.508
5,12/18/2024 08:52,4.503
6,12/18/2024 09:02,4.506
7,12/18/2024 09:12,4.516
8,12/18/2024 09:22,4.517
9,12/18/2024 09:32,4.523
10,12/18/2024 09:42,4.529
11,12/18/2024 09:52,4.531
12,12/18/2024 10:02,4.532
13,12/18/2024 10:12,4.532
14,12/18/2024 10:32,4.547
15,12/18/2024 10:42,4.565
16,12/18/2024 10:52,4.561
17,12/18/2024 11:02,4.55
18,12/18/2024 11:11,4.555
19,12/18/2024 11:22,4.554
20,12/18/2024 11:32,4.556
21,12/18/2024 11:42,4.556
22,12/18/2024 11:52,4.554
23,12/18/2024 12:02,4.55
24,12/18/2024 12:12,4.551
25,12/18/2024 12:22,4.547
26,12/18/2024 12:31,4.55
27,12/18/2024 12:42,4.563
28,12/18/2024 12:52,4.563
29,12/18/2024 13:02,4.568
30,12/18/2024 13:12,4.577
31,12/18/2024 13:22,4.576
32,12/18/2024 13:32,4.565
33,12/18/2024 13:42,4.572
34,12/18/2024 13:52,4.571
35,12/18/2024 14:02,4.57
36,12/18/2024 14:12,4.562
37,12/18/2024 14:22,4.564
38,12/18/2024 14:32,4.567
39,12/18/2024 14:42,4.562
40,12/18/2024 14:52,4.559
41,12/18/2024 15:02,4.558
42,12/18/2024 15:12,4.562
43,12/18/2024 15:22,4.565
44,12/18/2024 15:32,4.562
45,12/18/2024 15:42,4.556
46,12/18/2024 15:52,4.55
47,12/18/2024 16:02,4.555
48,12/18/2024 16:12,4.551
49,12/18/2024 16:22,4.558
50,12/18/2024 16:32,4.557
51,12/18/2024 16:42,4.566
52,12/18/2024 16:52,4.568
53,12/18/2024 17:02,4.561
54,12/18/2024 17:12,4.561
55,12/18/2024 17:22,4.561
56,12/18/2024 17:32,4.559
57,12/18/2024 17:42,4.554
0,12/18/2024 17:52,4.551
