,Time,Value
0,07/19/2023 08:02,4.19
1,07/19/2023 08:12,4.179
2,07/19/2023 08:21,4.182
3,07/19/2023 08:31,4.176
4,07/19/2023 08:42,4.164
5,07/19/2023 08:52,4.168
6,07/19/2023 09:02,4.158
7,07/19/2023 09:12,4.156
8,07/19/2023 09:22,4.154
9,07/19/2023 09:31,4.158
10,07/19/2023 09:42,4.149
11,07/19/2023 09:52,4.148
12,07/19/2023 10:02,4.151
13,07/19/2023 10:11,4.154
14,07/19/2023 10:22,4.152
15,07/19/2023 10:32,4.159
16,07/19/2023 10:42,4.152
17,07/19/2023 10:52,4.17
18,07/19/2023 11:02,4.16
19,07/19/2023 11:12,4.172
20,07/19/2023 11:22,4.168
21,07/19/2023 11:32,4.177
22,07/19/2023 11:41,4.188
23,07/19/2023 11:51,4.174
24,07/19/2023 12:01,4.179
25,07/19/2023 12:12,4.174
26,07/19/2023 12:22,4.169
27,07/19/2023 12:31,4.164
28,07/19/2023 12:41,4.167
29,07/19/2023 12:51,4.179
30,07/19/2023 13:01,4.184
31,07/19/2023 13:11,4.19
32,07/19/2023 13:22,4.188
33,07/19/2023 13:32,4.197
34,07/19/2023 13:41,4.193
35,07/19/2023 13:52,4.205
36,07/19/2023 14:56,4.206
37,07/19/2023 15:12,4.195
38,07/19/2023 15:22,4.198
39,07/19/2023 15:32,4.205
40,07/19/2023 15:41,4.212
41,07/19/2023 15:52,4.201
0,07/19/2023 16:02,4.214
