,Time,Value
0,10/21/2024 08:02,4.071
1,10/21/2024 08:12,4.075
2,10/21/2024 08:22,4.075
3,10/21/2024 08:32,4.08
4,10/21/2024 08:42,4.084
5,10/21/2024 08:52,4.091
6,10/21/2024 09:02,4.096
7,10/21/2024 09:12,4.101
8,10/21/2024 09:22,4.101
9,10/21/2024 09:32,4.096
10,10/21/2024 09:42,4.092
11,10/21/2024 09:52,4.096
12,10/21/2024 10:11,4.103
13,10/21/2024 10:22,4.104
14,10/21/2024 10:32,4.106
15,10/21/2024 10:42,4.109
16,10/21/2024 10:52,4.11
17,10/21/2024 11:02,4.11
18,10/21/2024 11:12,4.113
19,10/21/2024 11:22,4.112
20,10/21/2024 11:32,4.117
21,10/21/2024 11:42,4.119
22,10/21/2024 11:52,4.122
23,10/21/2024 12:02,4.12
24,10/21/2024 12:12,4.125
25,10/21/2024 12:22,4.119
26,10/21/2024 12:32,4.113
27,10/21/2024 12:42,4.11
0,10/21/2024 12:52,4.11
