,Time,Value
0,02/16/2023 08:01,3.466
1,02/16/2023 08:11,3.48
2,02/16/2023 08:21,3.475
3,02/16/2023 08:31,3.475
4,02/16/2023 08:41,3.48
5,02/16/2023 08:51,3.477
6,02/16/2023 09:01,3.474
7,02/16/2023 09:11,3.455
8,02/16/2023 09:21,3.464
9,02/16/2023 09:31,3.464
10,02/16/2023 09:41,3.474
11,02/16/2023 09:51,3.483
12,02/16/2023 10:01,3.475
13,02/16/2023 10:11,3.478
14,02/16/2023 10:21,3.481
15,02/16/2023 10:31,3.479
16,02/16/2023 10:44,3.474
17,02/16/2023 11:01,3.472
18,02/16/2023 11:11,3.471
0,02/16/2023 11:21,3.469
