,Time,Value
0,06/21/2024 08:02,4.013
1,06/21/2024 08:12,4.019
2,06/21/2024 08:22,4.019
3,06/21/2024 08:31,4.02
4,06/21/2024 08:42,4.028
5,06/21/2024 08:52,4.036
6,06/21/2024 09:02,4.032
7,06/21/2024 09:12,4.04
8,06/21/2024 09:22,4.036
9,06/21/2024 09:32,4.044
10,06/21/2024 09:42,4.049
11,06/21/2024 09:52,4.045
12,06/21/2024 10:02,4.041
13,06/21/2024 10:12,4.041
14,06/21/2024 10:22,4.044
15,06/21/2024 10:32,4.036
16,06/21/2024 10:42,4.031
17,06/21/2024 10:51,4.029
18,06/21/2024 11:02,4.037
19,06/21/2024 11:12,4.04
20,06/21/2024 11:22,4.044
21,06/21/2024 11:32,4.046
22,06/21/2024 11:42,4.048
23,06/21/2024 11:52,4.045
24,06/21/2024 12:02,4.045
25,06/21/2024 12:12,4.047
0,06/21/2024 12:22,4.047
