,Time,Value
0,01/31/2025 08.02,4.566
1,01/31/2025 08.12,4.566
2,01/31/2025 08.22,4.567
3,01/31/2025 08.32,4.567
4,01/31/2025 08.42,4.566
5,01/31/2025 08.52,4.554
6,01/31/2025 09.02,4.547
7,01/31/2025 09.12,4.532
8,01/31/2025 09.22,4.537
9,01/31/2025 09.32,4.533
10,01/31/2025 09.42,4.535
11,01/31/2025 09.52,4.541
12,01/31/2025 10.02,4.549
13,01/31/2025 10.12,4.555
14,01/31/2025 10.22,4.558
15,01/31/2025 10.32,4.558
16,01/31/2025 10.42,4.559
17,01/31/2025 10.52,4.559
18,01/31/2025 11.02,4.56
19,01/31/2025 11.12,4.557
20,01/31/2025 11.22,4.558
21,01/31/2025 11.32,4.552
22,01/31/2025 11.42,4.55
23,01/31/2025 11.52,4.543
24,01/31/2025 12.02,4.547
25,01/31/2025 12.12,4.547
26,01/31/2025 12.22,4.545
27,01/31/2025 12.32,4.546
28,01/31/2025 12.42,4.545
29,01/31/2025 12.52,4.541
30,01/31/2025 13.02,4.541
31,01/31/2025 13.12,4.547
32,01/31/2025 13.22,4.541
33,01/31/2025 13.32,4.545
34,01/31/2025 13.42,4.541
35,01/31/2025 13.52,4.533
36,01/31/2025 14.02,4.53
37,01/31/2025 14.12,4.53
38,01/31/2025 14.22,4.529
39,01/31/2025 14.32,4.528
40,01/31/2025 14.42,4.524
41,01/31/2025 14.52,4.524
42,01/31/2025 15.02,4.526
43,01/31/2025 15.12,4.525
44,01/31/2025 15.22,4.527
45,01/31/2025 15.32,4.532
46,01/31/2025 15.42,4.53
47,01/31/2025 15.52,4.53
48,01/31/2025 16.02,4.525
49,01/31/2025 16.12,4.522
50,01/31/2025 16.22,4.535
51,01/31/2025 16.32,4.536
52,01/31/2025 16.42,4.536
53,01/31/2025 16.52,4.541
54,01/31/2025 17.12,4.534
55,01/31/2025 17.22,4.533
0,01/31/2025 17.32,4.532
