,Time,Value
0,02/02/2024 08:02,3.793
1,02/02/2024 08:12,3.792
2,02/02/2024 08:22,3.793
3,02/02/2024 08:31,3.791
4,02/02/2024 08:42,3.777
5,02/02/2024 08:52,3.783
6,02/02/2024 09:02,3.798
7,02/02/2024 09:12,3.808
8,02/02/2024 09:22,3.814
9,02/02/2024 09:31,3.815
10,02/02/2024 09:42,3.812
11,02/02/2024 09:52,3.812
12,02/02/2024 10:01,3.812
13,02/02/2024 10:12,3.812
14,02/02/2024 10:22,3.809
15,02/02/2024 10:32,3.804
16,02/02/2024 10:42,3.804
17,02/02/2024 10:51,3.804
18,02/02/2024 11:02,3.804
19,02/02/2024 11:12,3.805
20,02/02/2024 11:22,3.806
21,02/02/2024 11:31,3.801
22,02/02/2024 11:42,3.805
23,02/02/2024 11:52,3.799
24,02/02/2024 12:02,3.804
25,02/02/2024 12:12,3.803
26,02/02/2024 12:22,3.796
27,02/02/2024 12:32,3.797
0,02/02/2024 12:42,3.807
